condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;0;0
18336;0;0
18337;0;0
18338;0;0
18339;0;0
18340;0;0
18341;0;0
18342;1;1
18343;1;0
18344;9;8
18345;9;0
18346;14;5
18347;14;0
18348;23;9
18349;30;7
18350;33;3
18351;33;0
18352;44;11
18353;44;0
18354;45;1
18355;48;3
18356;48;0
18357;52;4
18358;52;0
18359;52;0
18360;53;1
18361;53;0
18362;53;0
18363;53;0
18364;54;1
18365;54;0
18366;55;1
18367;55;0
18368;55;0
18369;56;1
18370;55;-1
18371;55;0
18372;56;1
18373;61;5
18374;63;2
18375;74;11
18376;75;1
18377;75;0
18378;79;4
18379;79;0
18380;79;0
18381;81;2
18382;83;2
18383;85;2
18384;88;3
18385;89;1
18386;97;8
18387;98;1
18388;100;2
18389;101;1
18390;101;0
18391;116;15
18392;121;5
18393;121;0
18394;129;8
18395;139;10
18396;160;21
18397;203;43
18398;227;24
18399;227;0
18400;248;21
18401;260;12
18402;264;4
18403;160;-104
18404;175;15
18405;198;23
18406;198;0
18407;222;24
18408;253;31
18409;281;28
18410;317;36
18411;329;12
18412;413;84
18413;417;4
18414;457;40
18415;489;32
18416;507;18
18417;522;15
18418;557;35
18419;593;36
18420;616;23
18421;646;30
18422;657;11
18423;665;8
18424;679;14
18425;686;7
18426;694;8
18427;696;2
18428;705;9
18429;724;19
18430;732;8
18431;741;9
18432;755;14
18433;763;8
18434;770;7
18435;774;4
18436;797;23
18437;805;8
18438;821;16
18439;833;12
18440;848;15
18441;859;11
18442;870;11
18443;889;19
18444;893;4
18445;902;9
18446;911;9
18447;927;16
18448;939;12
18449;953;14
18450;971;18
18451;977;6
18452;1000;23
18453;1006;6
18454;1013;7
18455;1025;12
18456;1029;4
18457;1040;11
18458;1043;3
18459;1051;8
18460;1056;5
18461;1062;6
18462;1065;3
18463;1069;4
18464;1072;3
18465;1075;3
18466;1079;4
18467;1089;10
18468;1103;14
18469;1115;12
18470;1128;13
18471;1135;7
18472;1140;5
18473;1147;7
18474;1154;7
18475;1176;22
18476;1182;6
18477;1195;13
18478;1203;8
18479;1213;10
18480;1223;10
18481;1254;31
18482;1267;13
18483;1283;16
18484;1297;14
18485;1313;16
18486;1332;19
18487;1353;21
18488;1385;32
18489;1434;49
18490;1500;66
18491;1560;60
18492;1603;43
18493;1656;53
18494;1750;94
18495;1848;98
18496;2166;318
18497;2263;97
18498;2362;99
18499;2426;64
18500;2524;98
18501;2679;155
18502;2756;77
18503;2847;91
18504;2928;81
18505;2972;44
18506;3037;65
18507;3112;75
18508;3288;176
18509;3353;65
18510;3539;186
18511;3667;128
18512;3776;109
18513;3900;124
18514;4101;201
18515;4291;190
18516;4377;86
18517;4703;326
18518;4799;96
18519;4978;179
18520;5123;145
18521;5266;143
18522;5380;114
18523;5594;214
18524;6017;423
18525;6287;270
18526;6468;181
18527;6712;244
18528;6879;167
18529;7064;185
18530;7218;154
18531;7364;146
18532;7530;166
