condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;0;0
18336;0;0
18337;0;0
18338;0;0
18339;0;0
18340;1;1
18341;1;0
18342;1;0
18343;1;0
18344;1;0
18345;3;2
18346;3;0
18347;3;0
18348;3;0
18349;3;0
18350;3;0
18351;5;2
18352;7;2
18353;7;0
18354;8;1
18355;8;0
18356;9;1
18357;9;0
18358;9;0
18359;10;1
18360;10;0
18361;11;1
18362;11;0
18363;11;0
18364;18;7
18365;23;5
18366;23;0
18367;23;0
18368;27;4
18369;27;0
18370;33;6
18371;33;0
18372;33;0
18373;33;0
18374;33;0
18375;33;0
18376;40;7
18377;46;6
18378;46;0
18379;46;0
18380;52;6
18381;52;0
18382;73;21
18383;73;0
18384;117;44
18385;117;0
18386;117;0
18387;170;53
18388;170;0
18389;253;83
18390;260;7
18391;322;62
18392;322;0
18393;322;0
18394;357;35
18395;372;15
18396;399;27
18397;428;29
18398;474;46
18399;503;29
18400;519;16
18401;545;26
18402;565;20
18403;588;23
18404;611;23
18405;648;37
18406;675;27
18407;687;12
18408;700;13
18409;715;15
18410;726;11
18411;759;33
18412;759;0
18413;778;19
18414;790;12
18415;803;13
18416;820;17
18417;828;8
18418;836;8
18419;836;0
18420;837;1
18421;839;2
18422;844;5
18423;846;2
18424;848;2
18425;848;0
18426;848;0
18427;850;2
18428;850;0
18429;853;3
18430;854;1
18431;854;0
18432;858;4
18433;858;0
18434;858;0
18435;858;0
18436;860;2
18437;860;0
18438;863;3
18439;865;2
18440;865;0
18441;866;1
18442;866;0
18443;866;0
18444;866;0
18445;868;2
18446;871;3
18447;871;0
18448;872;1
18449;872;0
18450;873;1
18451;873;0
18452;873;0
18453;874;1
18454;874;0
18455;880;6
18456;880;0
18457;884;4
18458;885;1
18459;886;1
18460;887;1
18461;889;2
18462;889;0
18463;889;0
18464;889;0
18465;889;0
18466;915;26
18467;915;0
18468;915;0
18469;915;0
18470;922;7
18471;926;4
18472;926;0
18473;935;9
18474;936;1
18475;936;0
18476;936;0
18477;936;0
18478;938;2
18479;939;1
18480;942;3
18481;942;0
18482;942;0
18483;944;2
18484;945;1
18485;946;1
18486;949;3
18487;949;0
18488;951;2
18489;952;1
18490;956;4
18491;959;3
18492;970;11
18493;971;1
18494;972;1
18495;981;9
18496;982;1
18497;986;4
18498;987;1
18499;995;8
18500;998;3
18501;1004;6
18502;1008;4
18503;1008;0
18504;1012;4
18505;1013;1
18506;1017;4
18507;1017;0
18508;1018;1
18509;1023;5
18510;1034;11
18511;1039;5
18512;1040;1
18513;1045;5
18514;1048;3
18515;1051;3
18516;1081;30
18517;1083;2
18518;1084;1
18519;1085;1
18520;1087;2
18521;1090;3
18522;1115;25
18523;1147;32
18524;1149;2
18525;1151;2
18526;1153;2
18527;1155;2
18528;1164;9
18529;1171;7
18530;1175;4
18531;1177;2
18532;1178;1
18533;1185;7
18534;1193;8
18535;1200;7
18536;1203;3
18537;1211;8
18538;1214;3
18539;1217;3
