condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;1;1
18328;1;0
18329;1;0
18330;1;0
18331;1;0
18332;1;0
18333;1;0
18334;1;0
18335;1;0
18336;1;0
18337;1;0
18338;1;0
18339;1;0
18340;1;0
18341;2;1
18342;2;0
18343;2;0
18344;2;0
18345;2;0
18346;2;0
18347;2;0
18348;3;1
18349;3;0
18350;4;1
18351;4;0
18352;4;0
18353;4;0
18354;5;1
18355;5;0
18356;5;0
18357;5;0
18358;5;0
18359;5;0
18360;5;0
18361;5;0
18362;5;0
18363;5;0
18364;5;0
18365;5;0
18366;5;0
18367;5;0
18368;5;0
18369;5;0
18370;5;0
18371;5;0
18372;5;0
18373;6;1
18374;6;0
18375;7;1
18376;7;0
18377;7;0
18378;7;0
18379;7;0
18380;7;0
18381;7;0
18382;7;0
18383;7;0
18384;7;0
18385;7;0
18386;7;0
18387;7;0
18388;7;0
18389;7;0
18390;7;0
18391;7;0
18392;7;0
18393;9;2
18394;11;2
18395;15;4
18396;20;5
18397;21;1
18398;21;0
18399;21;0
18400;21;0
18401;21;0
18402;21;0
18403;21;0
18404;21;0
18405;24;3
18406;24;0
18407;27;3
18408;27;0
18409;28;1
18410;31;3
18411;31;0
18412;33;2
18413;43;10
18414;43;0
18415;47;4
18416;47;0
18417;47;0
18418;48;1
18419;48;0
18420;59;11
18421;59;0
18422;59;0
18423;59;0
18424;62;3
18425;62;0
18426;66;4
18427;66;0
18428;67;1
18429;67;0
18430;67;0
18431;67;0
18432;68;1
18433;68;0
18434;68;0
18435;68;0
18436;70;2
18437;70;0
18438;70;0
18439;70;0
18440;75;5
18441;76;1
18442;77;1
18443;77;0
18444;77;0
18445;77;0
18446;77;0
18447;78;1
18448;80;2
18449;80;0
18450;80;0
18451;80;0
18452;80;0
18453;80;0
18454;82;2
18455;84;2
18456;84;0
18457;84;0
18458;84;0
18459;86;2
18460;87;1
18461;87;0
18462;89;2
18463;90;1
18464;92;2
18465;92;0
18466;92;0
18467;92;0
18468;92;0
18469;95;3
18470;99;4
18471;99;0
18472;99;0
18473;101;2
18474;101;0
18475;102;1
18476;102;0
18477;103;1
18478;105;2
18479;105;0
18480;108;3
18481;108;0
18482;108;0
18483;110;2
18484;110;0
18485;113;3
18486;113;0
18487;128;15
18488;133;5
18489;133;0
18490;138;5
18491;141;3
18492;147;6
18493;147;0
18494;153;6
18495;154;1
18496;155;1
18497;155;0
18498;156;1
18499;173;17
18500;173;0
18501;184;11
18502;195;11
18503;195;0
18504;224;29
18505;225;1
18506;227;2
18507;227;0
18508;227;0
18509;228;1
18510;228;0
18511;228;0
18512;233;5
18513;234;1
18514;234;0
18515;238;4
18516;241;3
18517;244;3
18518;245;1
18519;245;0
18520;246;1
18521;246;0
18522;246;0
18523;252;6
18524;259;7
18525;261;2
18526;261;0
18527;261;0
18528;261;0
18529;263;2
18530;263;0
18531;271;8
18532;273;2
18533;280;7
18534;281;1
18535;282;1
18536;282;0
18537;283;1
18538;283;0
18539;298;15
18540;299;1
18541;300;1
18542;304;4
18543;304;0
18544;306;2
