condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;1;1
18326;1;0
18327;1;0
18328;1;0
18329;2;1
18330;2;0
18331;5;3
18332;7;2
18333;7;0
18334;16;9
18335;18;2
18336;18;0
18337;20;2
18338;24;4
18339;29;5
18340;39;10
18341;54;15
18342;60;6
18343;75;15
18344;89;14
18345;114;25
18346;173;59
18347;197;24
18348;227;30
18349;278;51
18350;312;34
18351;312;0
18352;394;82
18353;423;29
18354;455;32
18355;495;40
18356;553;58
18357;574;21
18358;596;22
18359;623;27
18360;628;5
18361;643;15
18362;671;28
18363;685;14
18364;707;22
18365;726;19
18366;747;21
18367;780;33
18368;822;42
18369;864;42
18370;864;0
18371;879;15
18372;884;5
18373;884;0
18374;909;25
18375;918;9
18376;922;4
18377;939;17
18378;949;10
18379;967;18
18380;975;8
18381;980;5
18382;994;14
18383;998;4
18384;1009;11
18385;1013;4
18386;1018;5
18387;1022;4
18388;1025;3
18389;1026;1
18390;1030;4
18391;1032;2
18392;1032;0
18393;1032;0
18394;1032;0
18395;1032;0
18396;1032;0
18397;1035;3
18398;1037;2
18399;1037;0
18400;1043;6
18401;1044;1
18402;1045;1
18403;1046;1
18404;1048;2
18405;1048;0
18406;1051;3
18407;1051;0
18408;1051;0
18409;1051;0
18410;1068;17
18411;1071;3
18412;1076;5
18413;1077;1
18414;1084;7
18415;1086;2
18416;1087;1
18417;1087;0
18418;1087;0
18419;1087;0
18420;1087;0
18421;1087;0
18422;1087;0
18423;1087;0
18424;1087;0
18425;1093;6
18426;1094;1
18427;1096;2
18428;1110;14
18429;1125;15
18430;1128;3
18431;1132;4
18432;1146;14
18433;1156;10
18434;1157;1
18435;1159;2
18436;1159;0
18437;1160;1
18438;1162;2
18439;1164;2
18440;1168;4
18441;1169;1
18442;1172;3
18443;1174;2
18444;1175;1
18445;1178;3
18446;1181;3
18447;1186;5
18448;1188;2
18449;1199;11
18450;1205;6
18451;1221;16
18452;1231;10
18453;1240;9
18454;1245;5
18455;1263;18
18456;1302;39
18457;1306;4
18458;1319;13
18459;1327;8
18460;1336;9
18461;1348;12
18462;1374;26
18463;1381;7
18464;1389;8
18465;1394;5
18466;1406;12
18467;1425;19
18468;1443;18
18469;1452;9
18470;1455;3
18471;1468;13
18472;1488;20
18473;1514;26
18474;1535;21
18475;1552;17
18476;1561;9
18477;1565;4
18478;1584;19
18479;1601;17
18480;1642;41
18481;1656;14
18482;1678;22
18483;1697;19
18484;1717;20
18485;1738;21
18486;1780;42
18487;1847;67
18488;1903;56
18489;2023;120
18490;2107;84
18491;2185;78
18492;2314;129
18493;2427;113
18494;2543;116
18495;2607;64
18496;2738;131
18497;2818;80
18498;2893;75
18499;3069;176
18500;3206;137
18501;3323;117
18502;3461;138
18503;3572;111
18504;3685;113
18505;3803;118
18506;3963;160
18507;4196;233
18508;4394;198
18509;4542;148
18510;4776;234
18511;5041;265
18512;5124;83
18513;5417;293
18514;5417;0
18515;5882;465
18516;6259;377
18517;6635;376
18518;6635;0
18519;7382;747
18520;7623;241
18521;8100;477
18522;8570;470
18523;8570;0
18524;9110;540
