condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;1;1
18328;1;0
18329;6;5
18330;7;1
18331;11;4
18332;11;0
18333;15;4
18334;28;13
18335;38;10
18336;43;5
18337;86;43
18338;117;31
18339;145;28
18340;234;89
18341;234;0
18342;318;84
18343;363;45
18344;395;32
18345;416;21
18346;480;64
18347;580;100
18348;635;55
18349;671;36
18350;852;181
18351;950;98
18352;1065;115
18353;1323;258
18354;1414;91
18355;1595;181
18356;1746;151
18357;2281;535
18358;2561;280
18359;2954;393
18360;4342;1388
18361;5256;914
18362;5897;641
18363;6848;951
18364;7519;671
18365;9784;2265
18366;10303;519
18367;11475;1172
18368;12491;1016
18369;13489;998
18370;14420;931
18371;15628;1208
18372;16325;697
18373;17837;1512
18374;19250;1413
18375;20914;1664
18376;21648;734
18377;25331;3683
18378;27517;2186
18379;28699;1182
18380;31190;2491
18381;33931;2741
18382;36976;3045
18383;40459;3483
18384;42534;2075
18385;45928;3394
18386;47372;1444
18387;51189;3817
18388;54817;3628
18389;58526;3709
18390;61847;3321
18391;65015;3168
18392;67307;2292
18393;68822;1515
18394;72059;3237
18395;76306;4247
18396;80604;4298
18397;84495;3891
18398;88541;4046
18399;92273;3732
18400;94933;2660
18401;99483;4550
18402;104020;4537
18403;108769;4749
18404;111698;2929
18405;115754;4056
18406;119959;4205
18407;123979;4020
18408;129751;5772
18409;135905;6154
18410;141779;5874
18411;148285;6506
18412;155671;7386
18413;164476;8805
18414;170039;5563
18415;178165;8126
18416;178914;749
18417;183198;4284
18418;187400;4202
18419;191758;4358
18420;196515;4757
18421;199696;3181
18422;203736;4040
18423;208823;5087
18424;214788;5965
18425;214788;0
18426;220749;5961
18427;229736;8987
18428;232992;3256
18429;237156;4164
18430;240908;3752
18431;244388;3480
18432;247925;3537
18433;251338;3413
18434;254936;3598
18435;257447;2511
18436;260810;3363
18437;264689;3879
18438;268602;3913
18439;272364;3762
18440;275989;3625
18441;279419;3430
18442;282365;2946
18443;285213;2848
18444;288477;3264
18445;292004;3527
18446;295599;3595
18447;299080;3481
18448;302718;3638
18449;305703;2985
18450;309278;3575
18451;312911;3633
18452;316448;3537
18453;319646;3198
18454;322710;3064
18455;326326;3616
18456;330123;3797
18457;333867;3744
18458;337751;3884
18459;341586;3835
18460;345537;3951
18461;349500;3963
18462;353590;4090
18463;357681;4091
18464;362087;4406
18465;366550;4463
18466;371096;4546
18467;375961;4865
18468;375961;0
18469;375961;0
18470;389717;13756
18471;395005;5288
18472;400683;5678
18473;400683;0
18474;407492;6809
18475;407492;0
18476;428850;21358
18477;433100;4250
18478;439890;6790
18479;447624;7734
18480;455409;7785
18481;463875;8466
18482;463875;0
18483;478024;14149
18484;483133;5109
18485;489680;6547
18486;489680;0
18487;498555;8875
18488;516296;17741
18489;516296;0
18490;525803;9507
18491;535946;10143
18492;541493;5547
18493;549321;7828
18494;558420;9099
18495;567059;8639
18496;576067;9008
18497;585236;9169
18498;594326;9090
18499;600438;6112
18500;607382;6944
18501;613378;5996
18502;621997;8619
18503;629961;7964
18504;639435;9474
