condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;1;1
18328;1;0
18329;5;4
18330;9;4
18331;9;0
18332;13;4
18333;22;9
18334;23;1
18335;26;3
18336;27;1
18337;35;8
18338;41;6
18339;50;9
18340;69;19
18341;89;20
18342;117;28
18343;134;17
18344;158;24
18345;177;19
18346;201;24
18347;231;30
18348;263;32
18349;295;32
18350;314;19
18351;330;16
18352;347;17
18353;375;28
18354;396;21
18355;416;20
18356;435;19
18357;454;19
18358;467;13
18359;483;16
18360;502;19
18361;539;37
18362;558;19
18363;577;19
18364;595;18
18365;612;17
18366;618;6
18367;626;8
18368;642;16
18369;649;7
18370;655;6
18371;660;5
18372;662;2
18373;669;7
18374;681;12
18375;686;5
18376;687;1
18377;693;6
18378;695;2
18379;697;2
18380;705;8
18381;713;8
18382;719;6
18383;725;6
18384;733;8
18385;739;6
18386;742;3
18387;755;13
18388;761;6
18389;765;4
18390;773;8
18391;780;7
18392;792;12
18393;801;9
18394;804;3
18395;815;11
18396;830;15
18397;843;13
18398;853;10
18399;863;10
18400;866;3
18401;882;16
18402;897;15
18403;903;6
18404;911;8
18405;918;7
18406;930;12
18407;951;21
18408;956;5
18409;984;28
18410;1000;16
18411;1022;22
18412;1047;25
18413;1056;9
18414;1084;28
18415;1105;21
18416;1157;52
18417;1194;37
18418;1228;34
18419;1263;35
18420;1318;55
18421;1342;24
18422;1375;33
18423;1461;86
18424;1538;77
18425;1612;74
18426;1662;50
18427;1715;53
18428;1744;29
18429;1796;52
18430;1871;75
18431;1939;68
18432;2058;119
18433;2127;69
18434;2213;86
18435;2277;64
18436;2368;91
18437;2515;147
18438;2684;169
18439;2836;152
18440;2979;143
18441;3130;151
18442;3269;139
18443;3459;190
18444;3753;294
18445;4023;270
18446;4311;288
18447;4621;310
18448;4996;375
18449;5241;245
18450;5486;245
18451;5836;350
18452;6485;649
18453;6845;360
18454;7231;386
18455;7596;365
18456;8036;440
18457;8482;446
18458;8986;504
18459;9546;560
18460;9969;423
18461;10551;582
18462;11114;563
18463;11534;420
18464;11811;277
18465;12361;550
18466;13129;768
18467;13669;540
18468;14600;931
18469;15229;629
18470;15841;612
18471;16344;503
18472;16800;456
18473;17290;490
18474;17820;530
18475;18187;367
18476;18975;788
18477;19402;427
18478;19837;435
18479;20417;580
18480;21070;653
18481;22081;1011
18482;22802;721
18483;23286;484
18484;23872;586
18485;24508;636
18486;25057;549
18487;26129;1072
18488;26931;802
18489;27737;806
18490;28465;728
18491;29084;619
18492;29643;559
18493;30409;766
18494;31075;666
18495;32134;1059
18496;33084;950
18497;33820;736
18498;34463;643
18499;35305;842
18500;36307;1002
18501;37292;985
18502;38485;1193
18503;39699;1214
18504;39699;0
18505;41287;1588
18506;42184;897
18507;43305;1121
18508;44458;1153
18509;45680;1222
18510;46920;1240
18511;46920;0
18512;48780;1860
18513;49897;1117
18514;51224;1327
18515;52549;1325
18516;53969;1420
18517;55454;1485
18518;55454;0
18519;57361;1907
18520;58137;776
18521;59516;1379
18522;60818;1302
18523;62374;1556
18524;63712;1338
