condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;0;0
18336;1;1
18337;1;0
18338;1;0
18339;1;0
18340;1;0
18341;3;2
18342;3;0
18343;3;0
18344;3;0
18345;3;0
18346;3;0
18347;3;0
18348;3;0
18349;3;0
18350;3;0
18351;3;0
18352;3;0
18353;3;0
18354;3;0
18355;8;5
18356;8;0
18357;8;0
18358;8;0
18359;8;0
18360;8;0
18361;8;0
18362;8;0
18363;8;0
18364;8;0
18365;11;3
18366;11;0
18367;12;1
18368;12;0
18369;12;0
18370;12;0
18371;12;0
18372;12;0
18373;14;2
18374;14;0
18375;16;2
18376;16;0
18377;16;0
18378;19;3
18379;19;0
18380;50;31
18381;50;0
18382;50;0
18383;72;22
18384;72;0
18385;72;0
18386;85;13
18387;85;0
18388;94;9
18389;94;0
18390;143;49
18391;143;0
18392;143;0
18393;143;0
18394;143;0
18395;143;0
18396;143;0
18397;301;158
18398;327;26
18399;327;0
18400;327;0
18401;366;39
18402;418;52
18403;436;18
18404;479;43
18405;552;73
18406;604;52
18407;652;48
18408;671;19
18409;702;31
18410;755;53
18411;874;119
18412;962;88
18413;1011;49
18414;1069;58
18415;1069;0
18416;1173;104
18417;1288;115
18418;1451;163
18419;1570;119
18420;1634;64
18421;1850;216
18422;1850;0
18423;1888;38
18424;1952;64
18425;2044;92
18426;2057;13
18427;2057;0
18428;2222;165
18429;2410;188
18430;2564;154
18431;2605;41
18432;2605;0
18433;2686;81
18434;2808;122
18435;2963;155
18436;3051;88
18437;3099;48
18438;3244;145
18439;3340;96
18440;3429;89
18441;3429;0
18442;3613;184
18443;3745;132
18444;3745;0
18445;3788;43
18446;3918;130
18447;3969;51
18448;3969;0
18449;4033;64
18450;4071;38
18451;4109;38
18452;4200;91
18453;4259;59
18454;4288;29
18455;4288;0
18456;4321;33
18457;4356;35
18458;4362;6
18459;4373;11
18460;4389;16
18461;4485;96
18462;4485;0
18463;4548;63
18464;4561;13
18465;4574;13
18466;4590;16
18467;4593;3
18468;4598;5
18469;4599;1
18470;4599;0
18471;4599;0
18472;4605;6
18473;4605;0
18474;4608;3
18475;4614;6
18476;4614;0
18477;4614;0
18478;4618;4
18479;4618;0
18480;4620;2
18481;4641;21
18482;4641;0
18483;4641;0
18484;4641;0
18485;4645;4
18486;4652;7
18487;4652;0
18488;4652;0
18489;4652;0
18490;4652;0
18491;4667;15
18492;4679;12
18493;4679;0
18494;4679;0
18495;4679;0
18496;4679;0
18497;4679;0
18498;4679;0
18499;4691;12
18500;4698;7
18501;4698;0
18502;4700;2
18503;4700;0
18504;4700;0
18505;4711;11
18506;4711;0
18507;4712;1
18508;4729;17
18509;4729;0
18510;4729;0
18511;4729;0
18512;4729;0
18513;4735;6
18514;4736;1
18515;4747;11
18516;4749;2
18517;4749;0
18518;4749;0
18519;4772;23
18520;4772;0
18521;4782;10
18522;4782;0
18523;4786;4
18524;4786;0
18525;4786;0
18526;4786;0
18527;4802;16
18528;4802;0
