condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;2;2
18336;2;0
18337;4;2
18338;5;1
18339;7;2
18340;9;2
18341;9;0
18342;49;40
18343;50;1
18344;51;1
18345;57;6
18346;60;3
18347;65;5
18348;66;1
18349;74;8
18350;78;4
18351;82;4
18352;87;5
18353;90;3
18354;94;4
18355;98;4
18356;103;5
18357;104;1
18358;105;1
18359;107;2
18360;107;0
18361;109;2
18362;109;0
18363;112;3
18364;113;1
18365;113;0
18366;113;0
18367;114;1
18368;114;0
18369;114;0
18370;114;0
18371;114;0
18372;114;0
18373;115;1
18374;115;0
18375;115;0
18376;115;0
18377;115;0
18378;115;0
18379;116;1
18380;116;0
18381;116;0
18382;116;0
18383;116;0
18384;116;0
18385;116;0
18386;116;0
18387;116;0
18388;116;0
18389;116;0
18390;116;0
18391;116;0
18392;116;0
18393;116;0
18394;116;0
18395;116;0
18396;116;0
18397;116;0
18398;116;0
18399;116;0
18400;116;0
18401;116;0
18402;116;0
18403;116;0
18404;116;0
18405;116;0
18406;116;0
18407;116;0
18408;116;0
18409;116;0
18410;116;0
18411;116;0
18412;117;1
18413;117;0
18414;117;0
18415;117;0
18416;117;0
18417;117;0
18418;117;0
18419;117;0
18420;117;0
18421;117;0
18422;117;0
18423;117;0
18424;117;0
18425;117;0
18426;117;0
18427;123;6
18428;123;0
18429;123;0
18430;123;0
18431;123;0
18432;123;0
18433;123;0
18434;123;0
18435;123;0
18436;123;0
18437;123;0
18438;123;0
18439;124;1
18440;126;2
18441;126;0
18442;126;0
18443;130;4
18444;130;0
18445;130;0
18446;130;0
18447;130;0
18448;133;3
18449;133;0
18450;133;0
18451;133;0
18452;133;0
18453;133;0
18454;133;0
18455;133;0
18456;133;0
18457;133;0
18458;133;0
18459;133;0
18460;136;3
18461;137;1
18462;137;0
18463;137;0
18464;139;2
18465;141;2
18466;141;0
18467;142;1
18468;147;5
18469;147;0
18470;148;1
18471;153;5
18472;156;3
18473;164;8
18474;169;5
18475;173;4
18476;182;9
18477;182;0
18478;194;12
18479;199;5
18480;210;11
18481;225;15
18482;275;50
18483;279;4
18484;281;2
18485;300;19
18486;326;26
18487;404;78
18488;426;22
18489;497;71
18490;552;55
18491;588;36
18492;629;41
18493;686;57
18494;767;81
18495;864;97
18496;930;66
18497;1007;77
18498;1099;92
18499;1252;153
18500;1411;159
18501;1429;18
18502;1554;125
18503;1645;91
18504;1683;38
18505;1759;76
18506;1797;38
18507;1920;123
18508;1984;64
18509;2040;56
18510;2230;190
18511;2250;20
18512;2277;27
18513;2391;114
18514;2588;197
18515;2698;110
18516;2825;127
18517;2993;168
18518;3042;49
18519;3141;99
18520;3223;82
18521;3327;104
18522;3434;107
18523;3651;217
18524;3853;202
18525;3901;48
18526;3945;44
18527;4026;81
18528;4136;110
18529;4235;99
18530;4277;42
18531;4312;35
18532;4362;50
18533;4386;24
18534;4463;77
18535;4531;68
18536;4570;39
18537;4629;59
18538;4715;86
