condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;0;0
18336;0;0
18337;0;0
18338;0;0
18339;0;0
18340;0;0
18341;3;3
18342;3;0
18343;3;0
18344;12;9
18345;17;5
18346;19;2
18347;23;4
18348;26;3
18349;26;0
18350;39;13
18351;43;4
18352;57;14
18353;57;0
18354;59;2
18355;70;11
18356;70;0
18357;72;2
18358;82;10
18359;88;6
18360;93;5
18361;93;0
18362;93;0
18363;102;9
18364;106;4
18365;106;0
18366;108;2
18367;110;2
18368;111;1
18369;117;6
18370;120;3
18371;121;1
18372;121;0
18373;121;0
18374;121;0
18375;121;0
18376;122;1
18377;123;1
18378;124;1
18379;128;4
18380;128;0
18381;128;0
18382;128;0
18383;132;4
18384;135;3
18385;149;14
18386;149;0
18387;151;2
18388;158;7
18389;193;35
18390;193;0
18391;193;0
18392;193;0
18393;186;-7
18394;186;0
18395;212;26
18396;230;18
18397;238;8
18398;283;45
18399;304;21
18400;322;18
18401;326;4
18402;371;45
18403;405;34
18404;448;43
18405;488;40
18406;527;39
18407;542;15
18408;586;44
18409;612;26
18410;656;44
18411;698;42
18412;758;60
18413;771;13
18414;826;55
18415;845;19
18416;908;63
18417;957;49
18418;975;18
18419;1026;51
18420;1052;26
18421;1094;42
18422;1138;44
18423;1162;24
18424;1203;41
18425;1240;37
18426;1252;12
18427;1272;20
18428;1290;18
18429;1317;27
18430;1378;61
18431;1403;25
18432;1443;40
18433;1503;60
18434;1596;93
18435;1640;44
18436;1724;84
18437;1787;63
18438;1829;42
18439;1922;93
18440;2005;83
18441;2078;73
18442;2138;60
18443;2214;76
18444;2303;89
18445;2403;100
18446;2512;109
18447;2728;216
18448;2941;213
18449;3250;309
18450;3472;222
18451;3573;101
18452;3782;209
18453;4143;361
18454;4578;435
18455;4867;289
18456;5080;213
18457;5343;263
18458;5605;262
18459;6089;484
18460;6467;378
18461;6849;382
18462;7049;200
18463;7153;104
18464;7548;395
18465;8162;614
18466;8381;219
18467;8741;360
18468;8866;125
18469;9295;429
18470;9690;395
18471;10104;414
18472;10317;213
18473;10748;431
18474;10868;120
18475;11273;405
18476;11528;255
18477;11660;132
18478;11895;235
18479;12222;327
18480;12526;304
18481;12708;182
18482;12922;214
18483;13086;164
18484;13202;116
18485;13317;115
18486;13397;80
18487;13522;125
18488;13643;121
18489;13724;81
18490;13827;103
18491;13886;59
18492;14009;123
18493;14074;65
18494;14154;80
18495;14218;64
18496;14277;59
18497;14327;50
18498;14402;75
18499;14475;73
18500;14554;79
18501;14592;38
18502;14696;104
18503;14791;95
18504;14843;52
18505;14863;20
18506;14957;94
18507;15023;66
18508;15106;83
18509;15187;81
18510;15269;82
18511;15319;50
18512;15352;33
18513;15435;83
18514;15520;85
18515;15624;104
18516;15669;45
18517;15737;68
18518;15757;20
18519;15769;12
18520;15803;34
18521;15871;68
18522;15925;54
18523;15971;46
18524;16020;49
18525;16053;33
18526;16073;20
18527;16136;63
18528;16167;31
