condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;2;2
18336;2;0
18337;2;0
18338;2;0
18339;2;0
18340;3;1
18341;3;0
18342;3;0
18343;3;0
18344;4;1
18345;7;3
18346;7;0
18347;8;1
18348;8;0
18349;8;0
18350;11;3
18351;11;0
18352;11;0
18353;14;3
18354;14;0
18355;14;0
18356;14;0
18357;16;2
18358;16;0
18359;16;0
18360;16;0
18361;16;0
18362;16;0
18363;16;0
18364;16;0
18365;16;0
18366;16;0
18367;16;0
18368;16;0
18369;16;0
18370;16;0
18371;16;0
18372;16;0
18373;16;0
18374;16;0
18375;16;0
18376;16;0
18377;16;0
18378;16;0
18379;16;0
18380;16;0
18381;16;0
18382;16;0
18383;16;0
18384;16;0
18385;16;0
18386;16;0
18387;16;0
18388;16;0
18389;16;0
18390;16;0
18391;16;0
18392;16;0
18393;16;0
18394;16;0
18395;16;0
18396;16;0
18397;16;0
18398;16;0
18399;16;0
18400;16;0
18401;16;0
18402;16;0
18403;18;2
18404;19;1
18405;20;1
18406;21;1
18407;21;0
18408;21;0
18409;22;1
18410;22;0
18411;23;1
18412;23;0
18413;24;1
18414;25;1
18415;25;0
18416;25;0
18417;25;0
18418;25;0
18419;29;4
18420;29;0
18421;31;2
18422;31;0
18423;31;0
18424;31;0
18425;31;0
18426;32;1
18427;32;0
18428;32;0
18429;34;2
18430;36;2
18431;39;3
18432;45;6
18433;46;1
18434;55;9
18435;63;8
18436;72;9
18437;76;4
18438;102;26
18439;121;19
18440;136;15
18441;183;47
18442;196;13
18443;205;9
18444;285;80
18445;293;8
18446;350;57
18447;375;25
18448;412;37
18449;485;73
18450;539;54
18451;593;54
18452;615;22
18453;668;53
18454;668;0
18455;785;117
18456;861;76
18457;864;3
18458;960;96
18459;1032;72
18460;1078;46
18461;1203;125
18462;1247;44
18463;1344;97
18464;1366;22
18465;1402;36
18466;1522;120
18467;1618;96
18468;1687;69
18469;1775;88
18470;1843;68
18471;1917;74
18472;1986;69
18473;2052;66
18474;2129;77
18475;2224;95
18476;2294;70
18477;2406;112
18478;2470;64
18479;2540;70
18480;2652;112
18481;2802;150
18482;2802;0
18483;2949;147
18484;3101;152
18485;3229;128
18486;3406;177
18487;3544;138
18488;3726;182
18489;3907;181
18490;4154;247
18491;4344;190
18492;4464;120
18493;4665;201
18494;4912;247
18495;5227;315
18496;5538;311
18497;5854;316
18498;6030;176
18499;6160;130
18500;6431;271
18501;6712;281
18502;6906;194
18503;7116;210
18504;7365;249
18505;7550;185
18506;7692;142
18507;7844;152
18508;8082;238
18509;8323;241
18510;8514;191
18511;8685;171
18512;8810;125
18513;8928;118
18514;9108;180
18515;9256;148
18516;9437;181
18517;9604;167
18518;9719;115
18519;9818;99
18520;9901;83
18521;9964;63
18522;10078;114
18523;10207;129
18524;10292;85
18525;10377;85
18526;10526;149
18527;10607;81
18528;10663;56
18529;10740;77
18530;10835;95
18531;10918;83
18532;11033;115
18533;11121;88
