condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;1;1
18325;1;0
18326;1;0
18327;1;0
18328;1;0
18329;1;0
18330;1;0
18331;1;0
18332;1;0
18333;1;0
18334;3;2
18335;3;0
18336;3;0
18337;7;4
18338;14;7
18339;14;0
18340;16;2
18341;29;13
18342;47;18
18343;73;26
18344;73;0
18345;97;24
18346;145;48
18347;196;51
18348;310;114
18349;356;46
18350;475;119
18351;548;73
18352;645;97
18353;794;149
18354;897;103
18355;1072;175
18356;1225;153
18357;1308;83
18358;1319;11
18359;1462;143
18360;1668;206
18361;1892;224
18362;2203;311
18363;2511;308
18364;2777;266
18365;3102;325
18366;3372;270
18367;3764;392
18368;4161;397
18369;4662;501
18370;5106;444
18371;5449;343
18372;5710;261
18373;6125;415
18374;6592;467
18375;7170;578
18376;7647;477
18377;8125;478
18378;8617;492
18379;9009;392
18380;9410;401
18381;9866;456
18382;10406;540
18383;10861;455
18384;11411;550
18385;11913;502
18386;12331;418
18387;12697;366
18388;13184;487
18389;13691;507
18390;14195;504
18391;14710;515
18392;15232;522
18393;15648;416
18394;16023;375
18395;16425;402
18396;16847;422
18397;17330;483
18398;17858;528
18399;18291;433
18400;18616;325
18401;18876;260
18402;19230;354
18403;19706;476
18404;20148;442
18405;20580;432
18406;20986;406
18407;21245;259
18408;21584;339
18409;21905;321
18410;22382;477
18411;22811;429
18412;23204;393
18413;23672;468
18414;24562;890
18415;24895;333
18416;25385;490
18417;25981;596
18418;26542;561
18419;27101;559
18420;27599;498
18421;28077;478
18422;28479;402
18423;29015;536
18424;29706;691
18425;30415;709
18426;31177;762
18427;31851;674
18428;32536;685
18429;33209;673
18430;33986;777
18431;34833;847
18432;35755;922
18433;36615;860
18434;37361;746
18435;38056;695
18436;38901;845
18437;39852;951
18438;40854;1002
18439;41975;1121
18440;42932;957
18441;43856;924
18442;44538;682
18443;45254;716
18444;45924;670
18445;46821;897
18446;47705;884
18447;48628;923
18448;49468;840
18449;50053;585
18450;50622;569
18451;51457;835
18452;52285;828
18453;53116;831
18454;53941;825
18455;54647;706
18456;55285;638
18457;55931;646
18458;56779;848
18459;57640;861
18460;58466;826
18461;59333;867
18462;60077;744
18463;60767;690
18464;61454;687
18465;62295;841
18466;63169;874
18467;64173;1004
18468;65317;1144
18469;66261;944
18470;67096;835
18471;68030;934
18472;69078;1048
18473;70300;1222
18474;71404;1104
18475;72609;1205
18476;73761;1152
18477;74781;1020
18478;75880;1099
18479;77169;1289
18480;78515;1346
18481;80018;1503
18482;81534;1516
18483;82767;1233
18484;83812;1045
18485;85023;1211
18486;86504;1481
18487;88136;1632
18488;89917;1781
18489;91795;1878
18490;93490;1695
18491;95007;1517
18492;96653;1646
18493;98658;2005
18494;100810;2152
18495;102948;2138
18496;105337;2389
18497;107379;2042
18498;109234;1855
18499;110949;1715
18500;112653;1704
18501;114663;2010
18502;117172;2509
18503;119751;2579
18504;121930;2179
18505;124132;2202
18506;126279;2147
18507;128833;2554
18508;131300;2467
18509;134069;2769
18510;136966;2897
18511;139171;2205
18512;141424;2253
18513;143914;2490
18514;146511;2597
