condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;1;1
18321;1;0
18322;1;0
18323;1;0
18324;1;0
18325;6;5
18326;6;0
18327;6;0
18328;6;0
18329;6;0
18330;6;0
18331;9;3
18332;9;0
18333;12;3
18334;27;15
18335;27;0
18336;27;0
18337;36;9
18338;36;0
18339;51;15
18340;51;0
18341;69;18
18342;76;7
18343;76;0
18344;81;5
18345;81;0
18346;86;5
18347;86;0
18348;94;8
18349;94;0
18350;94;0
18351;152;58
18352;152;0
18353;163;11
18354;304;141
18355;351;47
18356;440;89
18357;562;122
18358;700;138
18359;861;161
18360;1066;205
18361;1486;420
18362;1981;495
18363;2226;245
18364;2578;352
18365;2919;341
18366;3281;362
18367;3728;447
18368;4204;476
18369;4779;575
18370;5297;518
18371;5807;510
18372;6264;457
18373;6723;459
18374;7281;558
18375;8022;741
18376;8773;751
18377;9590;817
18378;10463;873
18379;11289;826
18380;12208;919
18381;13181;973
18382;14027;846
18383;14917;890
18384;15828;911
18385;16705;877
18386;17489;784
18387;18350;861
18388;19255;905
18389;20168;913
18390;21101;933
18391;22052;951
18392;22973;921
18393;23906;933
18394;24873;967
18395;25825;952
18396;26772;947
18397;27730;958
18398;28681;951
18399;29650;969
18400;30572;922
18401;31508;936
18402;32426;918
18403;33371;945
18404;34303;932
18405;35244;941
18406;36198;954
18407;37144;946
18408;38059;915
18409;38956;897
18410;39858;902
18411;40764;906
18412;41658;894
18413;42556;898
18414;43403;847
18415;44255;852
18416;45116;861
18417;45981;865
18418;46868;887
18419;47751;883
18420;48630;879
18421;49453;823
18422;50265;812
18423;51066;801
18424;51816;750
18425;52520;704
18426;53241;721
18427;53973;732
18428;54680;707
18429;55369;689
18430;56032;663
18431;56657;625
18432;57333;676
18433;57936;603
18434;58505;569
18435;59023;518
18436;59487;464
18437;59945;458
18438;60382;437
18439;60713;331
18440;61095;382
18441;61475;380
18442;61790;315
18443;62118;328
18444;62424;306
18445;62698;274
18446;62997;299
18447;63270;273
18448;63554;284
18449;63804;250
18450;64003;199
18451;64224;221
18452;64411;187
18453;64604;193
18454;64767;163
18455;64932;165
18456;65114;182
18457;65269;155
18458;65443;174
18459;65623;180
18460;65782;159
18461;65953;171
18462;66095;142
18463;66213;118
18464;66348;135
18465;66521;173
18466;66688;167
18467;66846;158
18468;67002;156
18469;67132;130
18470;67251;119
18471;67366;115
18472;67518;152
18473;67665;147
18474;67808;143
18475;67946;138
18476;68067;121
18477;68166;99
18478;68250;84
18479;68376;126
18480;68503;127
18481;68614;111
18482;68738;124
18483;68850;112
18484;68947;97
18485;69005;58
18486;69102;97
18487;69203;101
18488;69308;105
18489;69308;0
18490;69516;208
18491;69589;73
18492;69673;84
18493;69801;128
18494;69950;149
18495;70111;161
18496;70285;174
18497;70468;183
18498;70645;177
18499;70727;82
18500;70974;247
18501;71165;191
18502;71346;181
18503;71523;177
18504;71687;164
18505;71843;156
18506;71962;119
18507;72141;179
18508;72302;161
18509;72485;183
18510;72663;178
18511;72859;196
18512;73031;172
18513;73208;177
18514;73402;194
18515;73591;189
18516;73784;193
18517;73975;191
18518;74173;198
18519;74360;187
18520;74552;192
18521;74763;211
