condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;0;0
18336;0;0
18337;0;0
18338;0;0
18339;0;0
18340;0;0
18341;0;0
18342;0;0
18343;0;0
18344;0;0
18345;0;0
18346;0;0
18347;0;0
18348;0;0
18349;0;0
18350;0;0
18351;0;0
18352;0;0
18353;0;0
18354;0;0
18355;0;0
18356;0;0
18357;0;0
18358;0;0
18359;0;0
18360;0;0
18361;0;0
18362;0;0
18363;0;0
18364;0;0
18365;0;0
18366;0;0
18367;0;0
18368;0;0
18369;0;0
18370;0;0
18371;0;0
18372;0;0
18373;0;0
18374;0;0
18375;0;0
18376;0;0
18377;0;0
18378;0;0
18379;0;0
18380;0;0
18381;0;0
18382;15;15
18383;15;0
18384;76;61
18385;128;52
18386;230;102
18387;293;63
18388;379;86
18389;461;82
18390;522;61
18391;612;90
18392;612;0
18393;661;49
18394;729;68
18395;801;72
18396;907;106
18397;1118;211
18398;1322;204
18399;1524;202
18400;1729;205
18401;1936;207
18402;2140;204
18403;2350;210
18404;2551;201
18405;2738;187
18406;2929;191
18407;3100;171
18408;3266;166
18409;3424;158
18410;3563;139
18411;3686;123
18412;3807;121
18413;3930;123
18414;4013;83
18415;4100;87
18416;4191;91
18417;4289;98
18418;4370;81
18419;4453;83
18420;4529;76
18421;4609;80
18422;4690;81
18423;4763;73
18424;4834;71
18425;4902;68
18426;4971;69
18427;5035;64
18428;5097;62
18429;5160;63
18430;5221;61
18431;5279;58
18432;5338;59
18433;5399;61
18434;5457;58
18435;5513;56
18436;5567;54
18437;5630;63
18438;5691;61
18439;5747;56
18440;5799;52
18441;5849;50
18442;5900;51
18443;5900;0
18444;6005;105
18445;6058;53
18446;6058;0
18447;6159;101
18448;6213;54
18449;6262;49
18450;6315;53
18451;6364;49
18452;6410;46
18453;6457;47
18454;6506;49
18455;6552;46
18456;6596;44
18457;6643;47
18458;6695;52
18459;6741;46
18460;6786;45
18461;6834;48
18462;6878;44
18463;6921;43
18464;6967;46
18465;7015;48
18466;7060;45
18467;7104;44
18468;7150;46
18469;7192;42
18470;7235;43
18471;7276;41
18472;7320;44
18473;7366;46
18474;7409;43
18475;7451;42
18476;7495;44
18477;7538;43
18478;7583;45
18479;7625;42
18480;7665;40
18481;7706;41
18482;7706;0
18483;7745;39
18484;7827;82
18485;7871;44
18486;7912;41
18487;7950;38
18488;7989;39
18489;8029;40
18490;8065;36
18491;8099;34
18492;8131;32
18493;8166;35
18494;8203;37
18495;8241;38
18496;8277;36
18497;8311;34
18498;8346;35
18499;8379;33
18500;8413;34
18501;8449;36
18502;8481;32
18503;8516;35
18504;8516;0
18505;8583;67
18506;8619;36
18507;8654;35
18508;8690;36
18509;8724;34
18510;8757;33
18511;8792;35
18512;8824;32
18513;8860;36
18514;8899;39
18515;8939;40
18516;8977;38
18517;9014;37
18518;9049;35
18519;9088;39
18520;9129;41
18521;9171;42
18522;9214;43
18523;9259;45
18524;9303;44
18525;9346;43
18526;9388;42
