condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;1;1
18326;1;0
18327;5;4
18328;5;0
18329;11;6
18330;16;5
18331;22;6
18332;31;9
18333;49;18
18334;68;19
18335;103;35
18336;119;16
18337;177;58
18338;238;61
18339;251;13
18340;355;104
18341;425;70
18342;536;111
18343;634;98
18344;749;115
18345;901;152
18346;1051;150
18347;1221;170
18348;1389;168
18349;1638;249
18350;1862;224
18351;2055;193
18352;2311;256
18353;2554;243
18354;2946;392
18355;3383;437
18356;3627;244
18357;4102;475
18358;4413;311
18359;4848;435
18360;5205;357
18361;5575;370
18362;5955;380
18363;6356;401
18364;6674;318
18365;6934;260
18366;7202;268
18367;7582;380
18368;7918;336
18369;8379;461
18370;8742;363
18371;9287;545
18372;9593;306
18373;9856;263
18374;10169;313
18375;10511;342
18376;10892;381
18377;11273;381
18378;11617;344
18379;11902;285
18380;12218;316
18381;12640;422
18382;12877;237
18383;13105;228
18384;13375;270
18385;13693;318
18386;14006;313
18387;14431;425
18388;14740;309
18389;15047;307
18390;15366;319
18391;15651;285
18392;15996;345
18393;16326;330
18394;16921;595
18395;17204;283
18396;17615;411
18397;18016;401
18398;18257;241
18399;18529;272
18400;18885;356
18401;19268;383
18402;19739;471
18403;20143;404
18404;20619;476
18405;20931;312
18406;21326;395
18407;21631;305
18408;22074;443
18409;22473;399
18410;22825;352
18411;23155;330
18412;23571;416
18413;23786;215
18414;24165;379
18415;24395;230
18416;24687;292
18417;25048;361
18418;25410;362
18419;25986;576
18420;26561;575
18421;27160;599
18422;27560;400
18423;27842;282
18424;28201;359
18425;28577;376
18426;29017;440
18427;29392;375
18428;29788;396
18429;30195;407
18430;30701;506
18431;31015;314
18432;31316;301
18433;31620;304
18434;31931;311
18435;32227;296
18436;32527;300
18437;32821;294
18438;33119;298
18439;33395;276
18440;33714;319
18441;33907;193
18442;34154;247
18443;34393;239
18444;34775;382
18445;35146;371
18446;35405;259
18447;35719;314
18448;35950;231
18449;36155;205
18450;36412;257
18451;36689;277
18452;36951;262
18453;37216;265
18454;37521;305
18455;37891;370
18456;38190;299
18457;38457;267
18458;38721;264
18459;39054;333
18460;39407;353
18461;39746;339
18462;40104;358
18463;40383;279
18464;40782;399
18465;41162;380
18466;41580;418
18467;42038;458
18468;42622;584
18469;43065;443
18470;43402;337
18471;43904;502
18472;44416;512
18473;45031;615
18474;45688;657
18475;46346;658
18476;46894;548
18477;47469;575
18478;48149;680
18479;48789;640
18480;49515;726
18481;50324;809
18482;51167;843
18483;51791;624
18484;52410;619
18485;52961;551
18486;53676;715
18487;54487;811
18488;55319;832
18489;56090;771
18490;56684;594
18491;57279;595
18492;57876;597
18493;58611;735
18494;59378;767
18495;60281;903
18496;61181;900
18497;61762;581
18498;62310;548
18499;63073;763
18500;63802;729
18501;64689;887
18502;65480;791
18503;66239;759
18504;66870;631
18505;67372;502
18506;67922;550
18507;68517;595
18508;69129;612
18509;69820;691
18510;70387;567
18511;70824;437
18512;71126;302
18513;71526;400
18514;71947;421
18515;72453;506
18516;73047;594
18517;73650;603
18518;74152;502
18519;74529;377
