condition;measurement;ncases
18283;0;0
18284;0;0
18285;0;0
18286;0;0
18287;0;0
18288;0;0
18289;0;0
18290;0;0
18291;0;0
18292;0;0
18293;0;0
18294;0;0
18295;0;0
18296;0;0
18297;0;0
18298;0;0
18299;0;0
18300;0;0
18301;0;0
18302;0;0
18303;0;0
18304;0;0
18305;0;0
18306;0;0
18307;0;0
18308;0;0
18309;0;0
18310;0;0
18311;0;0
18312;0;0
18313;0;0
18314;0;0
18315;0;0
18316;0;0
18317;0;0
18318;0;0
18319;0;0
18320;0;0
18321;0;0
18322;0;0
18323;0;0
18324;0;0
18325;0;0
18326;0;0
18327;0;0
18328;0;0
18329;0;0
18330;0;0
18331;0;0
18332;0;0
18333;0;0
18334;0;0
18335;1;1
18336;1;0
18337;1;0
18338;1;0
18339;1;0
18340;1;0
18341;1;0
18342;2;1
18343;2;0
18344;2;0
18345;3;1
18346;3;0
18347;3;0
18348;3;0
18349;5;2
18350;5;0
18351;6;1
18352;7;1
18353;7;0
18354;7;0
18355;10;3
18356;10;0
18357;12;2
18358;12;0
18359;14;2
18360;14;0
18361;14;0
18362;15;1
18363;19;4
18364;19;0
18365;19;0
18366;29;10
18367;32;3
18368;32;0
18369;32;0
18370;66;34
18371;66;0
18372;92;26
18373;107;15
18374;140;33
18375;162;22
18376;174;12
18377;213;39
18378;237;24
18379;275;38
18380;318;43
18381;375;57
18382;375;0
18383;442;67
18384;533;91
18385;592;59
18386;678;86
18387;778;100
18388;852;74
18389;930;78
18390;930;0
18391;1111;181
18392;1164;53
18393;1365;201
18394;1526;161
18395;1660;134
18396;1818;158
18397;1964;146
18398;1964;0
18399;2289;325
18400;2591;302
18401;2591;0
18402;2728;137
18403;3138;410
18404;3138;0
18405;3378;240
18406;3634;256
18407;3826;192
18408;3976;150
18409;4146;170
18410;4346;200
18411;4346;0
18412;4521;175
18413;4800;279
18414;5026;226
18415;5173;147
18416;5310;137
18417;5499;189
18418;5714;215
18419;5866;152
18420;6081;215
18421;6081;0
18422;6242;161
18423;6427;185
18424;6582;155
18425;6730;148
18426;6879;149
18427;7007;128
18428;7220;213
18429;7435;215
18430;7740;305
18431;8020;280
18432;8020;0
18433;8416;396
18434;8580;164
18435;8698;118
18436;8796;98
18437;8887;91
18438;8887;0
18439;8982;95
18440;9257;275
18441;9314;57
18442;9320;6
18443;9372;52
18444;9500;128
18445;9573;73
18446;9689;116
18447;9689;0
18448;9767;78
18449;9767;0
18450;9894;127
18451;9997;103
18452;10084;87
18453;10204;120
18454;10204;0
18455;10250;46
18456;10250;0
18457;10316;66
18458;10417;101
18459;10527;110
18460;10527;0
18461;10527;0
18462;10762;235
18463;10992;230
18464;10992;0
18465;11127;135
18466;11237;110
18467;11302;65
18468;11302;0
18469;11385;83
18470;11424;39
18471;11496;72
18472;11579;83
18473;11579;0
18474;11579;0
18475;11644;65
18476;11738;94
18477;11738;0
18478;11780;42
18479;11780;0
18480;11850;70
18481;11894;44
18482;11894;0
18483;11956;62
18484;12033;77
18485;12033;0
18486;12115;82
18487;12162;47
18488;12211;49
18489;12314;103
18490;12410;96
18491;12485;75
18492;12546;61
18493;12582;36
18494;12623;41
18495;12682;59
18496;12836;154
18497;12903;67
18498;12974;71
18499;12974;0
18500;13045;71
18501;13082;37
18502;13189;107
18503;13189;0
18504;13189;0
18505;13189;0
18506;13189;0
18507;13189;0
18508;13189;0
18509;13189;0
18510;13407;218
18511;13437;30
18512;13437;0
18513;13470;33
18514;13470;0
18515;13470;0
18516;13516;46
18517;13532;16
18518;13532;0
18519;13532;0
18520;13535;3
18521;13535;0
18522;13535;0
18523;13555;20
18524;13555;0
18525;13555;0
