dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18283,1,NA,0,NA,NA,NA,7,0.01,NA,NA
18284,2,NA,0,NA,NA,NA,7,0.01,NA,NA
18285,3,0,0,0,NA,NA,7,0.01,NA,NA
18286,4,0,0,0,NA,NA,7,0.01,NA,NA
18287,5,0,0,0,NA,NA,7,0.01,NA,NA
18288,6,0,0,0,NA,NA,7,0.01,NA,NA
18289,7,0,0,0,NA,NA,7,0.01,NA,NA
18290,8,Inf,0.571428571428571,1,NA,NA,7,0.01,NA,NA
18291,9,0.290994448735806,0.571428571428571,1,NA,NA,7,0.01,NA,NA
18292,10,0.0954451150103322,0.571428571428571,1,NA,NA,7,0.01,NA,NA
18293,11,0,0.571428571428571,0,NA,NA,7,0.01,NA,NA
18294,12,-0.0263898795376731,0.714285714285714,0,NA,NA,7,0.01,NA,NA
18295,13,-0.181263369373478,0.714285714285714,0,NA,NA,7,0.01,NA,NA
18296,14,-0.68637497590641,0.714285714285714,0,NA,NA,7,0.01,NA,NA
18297,15,1.64575131106459,0.142857142857143,0,0.142857142857143,0,7,0.01,0.5,0
18298,16,0.281739888923311,0.142857142857143,0,0.25,0,7,0.01,0.666666666666667,0
18299,17,0.122884484360431,0.142857142857143,0,0.333333333333333,0,7,0.01,0.75,0
18300,18,-0.0123309278516253,0.428571428571429,0,0.4,0,8,0.01,0.8,0
18301,19,0,0.285714285714286,0,1,0.875,8,0.03,0.8,1
18302,20,-0.106134811688937,0.428571428571429,0,1,0.888888888888889,8,0.03,0.8,1
18303,21,-0.164468308472282,0.428571428571429,0,1,0.9,8,0.03,0.8,1
18304,22,-0.296085590788557,0.428571428571429,0,1,0.909090909090909,8,0.03,0.8,1
18305,23,-0.0755837222628246,0.428571428571429,0,1,0.916666666666667,8,0.03,0.8,1
18306,24,-0.187858098553518,0.428571428571429,0,1,0.923076923076923,8,0.03,0.8,1
18307,25,0,0.142857142857143,0,1,0.928571428571428,8,0.03,0.8,1
18308,26,0.016001016001524,0.285714285714286,0,1,0.933333333333333,8,0.03,0.8,1
18309,27,0.211919964354082,0.142857142857143,0,1,0.9375,8,0.03,0.8,1
18310,28,0.0817637292669073,0.142857142857143,0,1,0.941176470588235,8,0.03,0.8,1
18311,29,0,0.142857142857143,0,1,0.944444444444445,8,0.03,0.8,1
18312,30,-0.0755837222628246,0.142857142857143,0,1,0.947368421052632,8,0.03,0.8,1
18313,31,-0.187858098553518,0.142857142857143,0,1,0.95,8,0.03,0.8,1
18314,32,0.892259274330641,0.714285714285714,1,1,0.952380952380952,8,0.03,0.8,1
18315,33,0.138989594902999,0.571428571428571,1,1,0.954545454545455,8,0.03,0.8,1
18316,34,0.0929064207170003,0.571428571428571,1,1,0.956521739130435,8,0.03,0.8,1
18317,35,0.00868323098241112,0.571428571428571,0,1,0.916666666666667,8,0.03,0.666666666666667,1
18318,36,-0.0438171125324851,0.571428571428571,0,1,0.88,8,0.03,0.571428571428571,1
18319,37,-0.109073515939727,0.571428571428571,0,1,0.846153846153846,8,0.03,0.5,1
18320,38,0.664828382538899,1.42857142857143,1,1,0.814814814814815,8,0.03,0.444444444444444,1
18321,39,-0.0722093692295365,1.14285714285714,0,1,0.814814814814815,8,0.03,0.5,1
18322,40,0.071687851701767,1.14285714285714,1,1,0.814814814814815,8,0.03,0.545454545454545,1
18323,41,0,1.14285714285714,0,1,0.814814814814815,8,0.03,0.583333333333333,1
18324,42,0.420745761393825,2,1,0.853333333333333,0.804878048780488,9,0.01,0.615384615384615,0.9375
18325,43,0.149769410347004,2,1,0.867469879518072,0.804878048780488,10,0.02,0.642857142857143,0.9375
18326,44,0.146423008442222,2.28571428571429,1,0.784313725490196,0.793814432989691,11,0.01,0.666666666666667,0.875
18327,45,-0.0807917427346952,1.42857142857143,0,0.879120879120879,0.774647887323944,10,0.02,0.625,0.9375
18328,46,0.379947578406128,3.42857142857143,1,0.888888888888889,0.774647887323944,10,0.02,0.647058823529412,0.9375
