dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18283,1,NA,1,NA,NA,NA,7,0.01,NA,NA
18284,2,NA,0.5,NA,NA,NA,7,0.01,NA,NA
18285,3,-0.279917700176904,0.666666666666667,0,NA,NA,7,0.01,NA,NA
18286,4,-0.0741799002274486,0.5,0,NA,NA,7,0.01,NA,NA
18287,5,0.0723805294763608,1,1,NA,NA,7,0.01,NA,NA
18288,6,-0.0911067408536142,0.833333333333333,0,NA,NA,7,0.01,NA,NA
18289,7,-0.0852400084413336,0.714285714285714,0,NA,NA,7,0.01,NA,NA
18290,8,-0.155052409721261,0.714285714285714,0,NA,NA,7,0.01,NA,NA
18291,9,-0.136449666734943,0.714285714285714,0,NA,NA,7,0.01,NA,NA
18292,10,0.0182039972534786,0.857142857142857,1,NA,NA,7,0.01,NA,NA
18293,11,-0.315574300448924,0.857142857142857,0,NA,NA,7,0.01,NA,NA
18294,12,0.401620136517808,0.428571428571429,0,NA,NA,7,0.01,NA,NA
18295,13,0.0196622927890098,0.857142857142857,1,NA,NA,7,0.01,NA,NA
18296,14,0.0408329997330663,0.857142857142857,1,NA,NA,7,0.01,NA,NA
18297,15,0,0.714285714285714,0,NA,1,7,0.01,0,1
18298,16,0.0190493307301362,0.857142857142857,1,NA,1,7,0.01,0,1
18299,17,0.0715167512214394,0.571428571428571,0,NA,1,7,0.02,0,1
18300,18,0,0.571428571428571,0,NA,1,7,0.02,0,1
18301,19,-0.176945108246898,0.571428571428571,0,NA,1,7,0.02,0,1
18302,20,0.704336206492693,0.142857142857143,0,NA,1,7,0.02,0,1
18303,21,0,0.285714285714286,0,NA,1,7,0.05,0,1
18304,22,0,0.285714285714286,0,NA,1,7,0.05,0,1
18305,23,-0.264484122158211,0.285714285714286,0,NA,1,7,0.05,0,1
18306,24,-0.095465966266709,0.285714285714286,0,NA,1,7,0.05,0,1
18307,25,-0.206507952384128,0.285714285714286,0,NA,1,7,0.05,0,1
18308,26,-0.579915974791597,0.285714285714286,0,NA,1,7,0.05,0,1
18309,27,-1,0.285714285714286,0,NA,1,7,0.05,0,1
18310,28,Inf,0.142857142857143,0,NA,1,7,0.05,0,1
18311,29,0.290994448735806,0.142857142857143,0,NA,1,7,0.05,0,1
18312,30,0.61245154965971,0,0,NA,1,7,0.05,0,1
18313,31,0,0.285714285714286,0,NA,1,7,0.05,0,1
18314,32,0,0.285714285714286,0,NA,1,7,0.05,0,1
18315,33,0,0.285714285714286,0,NA,1,7,0.05,0,1
18316,34,0,0.285714285714286,0,NA,1,7,0.05,0,1
18317,35,0,0.285714285714286,0,NA,1,7,0.05,0,1
18318,36,-0.0392310771694771,0.285714285714286,0,NA,1,7,0.05,0,1
18319,37,-0.5,0.428571428571429,0,NA,0.966666666666667,7,0.05,0,1
18320,38,-0.0524977744718904,0.142857142857143,0,1,0.966666666666667,27,0.01,0.5,1
18321,39,0.254060649569336,1.28571428571429,1,1,0.935483870967742,27,0.01,0.333333333333333,1
18322,40,0.531123647078024,2.28571428571429,1,1,0.935483870967742,29,0.01,0.5,1
18323,41,1.34134391922428,5.57142857142857,1,1,0.90625,29,0.01,0.4,1
18324,42,0.684349820620267,8.28571428571429,1,1,0.878787878787879,29,0.01,0.333333333333333,1
18325,43,0.619269116914504,13,1,1,0.852941176470588,29,0.01,0.285714285714286,1
18326,44,0.772625625597852,23.8571428571429,1,1,0.828571428571429,29,0.01,0.25,1
18327,45,0.466463450315943,31.4285714285714,1,1,0.805555555555556,29,0.01,0.222222222222222,1
18328,46,0.61455646016083,54,1,1,0.805555555555556,29,0.01,0.3,1
18329,47,0.4109750458092,69.5714285714286,1,1,0.805555555555555,29,0.01,0.363636363636364,1
18330,48,0.25472606924723,77,1,1,0.805555555555556,29,0.01,0.416666666666667,1
18331,49,0.27403177211302,101.142857142857,1,1,0.805555555555556,29,0.01,0.461538461538462,1
18332,50,0.358775649382593,148.571428571429,1,1,0.805555555555556,29,0.01,0.5,1
18333,51,0.352235644078032,200.285714285714,1,1,0.805555555555556,29,0.01,0.533333333333333,1
18334,52,0.382782897574893,283.142857142857,1,1,0.805555555555556,29,0.01,0.5625,1
18335,53,0.339143446097018,367.857142857143,1,1,0.805555555555556,29,0.01,0.588235294117647,1
18336,54,0.203296668405796,384.714285714286,1,1,0.805555555555556,29,0.01,0.611111111111111,1
18337,55,0.32324827629238,583.571428571429,1,1,0.805555555555556,29,0.01,0.631578947368421,1
18338,56,0.362421850063567,818.571428571429,1,1,0.805555555555556,29,0.01,0.65,1
18339,57,0.383068191965448,1146,1,1,0.805555555555556,29,0.01,0.666666666666667,1
18340,58,0.451651000425634,1725.28571428571,1,1,0.805555555555555,29,0.01,0.681818181818182,1
18341,59,0.468203597391471,2544.42857142857,1,1,0.805555555555556,29,0.01,0.695652173913043,1
18342,60,0.371010521795165,3292.42857142857,1,1,0.805555555555556,29,0.01,0.708333333333333,1
18343,61,0.372356418228274,4526.57142857143,1,1,0.805555555555555,29,0.01,0.72,1
18344,62,0.338893797402783,5922.42857142857,1,1,0.805555555555555,29,0.01,0.730769230769231,1
18345,63,0.276613257953529,7177.57142857143,1,1,0.805555555555556,29,0.01,0.740740740740741,1
18346,64,0.235891946283529,8524,1,1,0.805555555555556,29,0.01,0.75,1
18347,65,0.228113975664575,10432.8571428571,1,1,0.805555555555556,29,0.01,0.758620689655172,1
18348,66,0.202360673454773,12193.2857142857,1,1,0.805555555555556,29,0.01,0.766666666666667,1
18349,67,0.183900257718848,14141.1428571429,1,1,0.805555555555555,29,0.01,0.774193548387097,1
18350,68,0.152892491363163,15573.4285714286,1,1,0.805555555555555,29,0.01,0.78125,1
18351,69,0.133082356901183,17121.5714285714,1,1,0.805555555555556,29,0.01,0.787878787878788,1
18352,70,0.128714110003842,19363.7142857143,1,1,0.805555555555555,29,0.01,0.794117647058823,1
18353,71,0.13084638425007,22246.1428571429,1,1,0.805555555555556,29,0.01,0.8,1
18354,72,0.116513439469175,24299.8571428571,1,1,0.805555555555556,29,0.01,0.805555555555556,1
18355,73,0.103180286321765,26243.4285714286,1,1,0.805555555555556,29,0.01,0.810810810810811,1
18356,74,0.0909089636174606,28066.2857142857,1,1,0.805555555555556,29,0.01,0.815789473684211,1
18357,75,0.0786736121237013,29634.5714285714,1,1,0.805555555555556,29,0.01,0.82051282051282,1
18358,76,0.0669776996475943,30965.7142857143,1,1,0.805555555555556,29,0.01,0.825,1
18359,77,0.0529851207798432,31602.1428571429,1,1,0.805555555555556,29,0.01,0.829268292682927,1
18360,78,0.037642016021537,31453,1,1,0.805555555555556,29,0.01,0.833333333333333,1
18361,79,0.0288747307930319,31982.1428571429,1,1,0.805555555555556,29,0.01,0.837209302325581,1
18362,80,0.0201305498867852,32284.8571428571,1,1,0.805555555555556,29,0.01,0.840909090909091,1
