dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18283,1,NA,0,NA,NA,NA,7,0.01,NA,NA
18284,2,NA,0,NA,NA,NA,7,0.01,NA,NA
18285,3,0,0,0,NA,NA,7,0.01,NA,NA
18286,4,0,0,0,NA,NA,7,0.01,NA,NA
18287,5,0,0,0,NA,NA,7,0.01,NA,NA
18288,6,0,0,0,NA,NA,7,0.01,NA,NA
18289,7,0,0,0,NA,NA,7,0.01,NA,NA
18290,8,0,0,0,NA,NA,7,0.01,NA,NA
18291,9,0,0,0,NA,NA,7,0.01,NA,NA
18292,10,Inf,0.285714285714286,1,NA,NA,7,0.01,NA,NA
18293,11,0.290994448735806,0.285714285714286,1,NA,NA,7,0.01,NA,NA
18294,12,0.0954451150103322,0.285714285714286,1,NA,NA,7,0.01,NA,NA
18295,13,0,0.285714285714286,0,NA,NA,7,0.01,NA,NA
18296,14,-0.0871290708247231,0.285714285714286,0,NA,NA,7,0.01,NA,NA
18297,15,-0.225403330758517,0.285714285714286,0,0,0,7,0.01,0,0
18298,16,-1,0.285714285714286,0,0,0,7,0.01,0,0
18299,17,Inf,0.142857142857143,0,0.142857142857143,0,7,0.01,0.25,0
18300,18,0.290994448735806,0.142857142857143,0,0.25,0,7,0.01,0.4,0
18301,19,0.0954451150103322,0.142857142857143,0,0.333333333333333,0,7,0.01,0.5,0
18302,20,0.0327955589886445,0.142857142857143,0,0.4,0,8,0.01,0.571428571428571,0
18303,21,-0.0317541634481458,0.142857142857143,0,1,0.7,8,0.01,0.571428571428571,1
18304,22,-0.105572809000084,0.142857142857143,0,1,0.727272727272727,8,0.01,0.571428571428571,1
18305,23,-0.236237384174027,0.142857142857143,0,1,0.75,8,0.01,0.571428571428571,1
18306,24,0,0,0,1,0.769230769230769,8,0.01,0.571428571428571,1
18307,25,0.309307341415954,0,0,1,0.785714285714286,8,0.01,0.571428571428571,1
18308,26,0.118033988749895,0,0,1,0.8,8,0.01,0.571428571428571,1
18309,27,0.0327955589886445,0,0,1,0.8125,8,0.01,0.571428571428571,1
18310,28,-0.0317541634481458,0,0,1,0.823529411764706,8,0.01,0.571428571428571,1
18311,29,-0.105572809000084,0,0,1,0.833333333333333,8,0.01,0.571428571428571,1
18312,30,-0.236237384174027,0,0,1,0.842105263157895,8,0.01,0.571428571428571,1
18313,31,16,2.42857142857143,1,1,0.8,8,0.01,0.5,1
18314,32,2.47179867796312,8.42857142857143,1,1,0.761904761904762,8,0.01,0.444444444444444,1
18315,33,1.58554430827993,21.7142857142857,1,1,0.727272727272727,8,0.01,0.4,1
18316,34,0.600351784550784,32.2857142857143,1,1,0.695652173913043,8,0.01,0.363636363636364,1
18317,35,0.418602837106661,45.5714285714286,1,1,0.666666666666667,8,0.01,0.333333333333333,1
18318,36,0.363496642664404,64.2857142857143,1,1,0.64,8,0.01,0.307692307692308,1
18319,37,0.372627098875738,93.1428571428571,1,1,0.615384615384615,8,0.01,0.285714285714286,1
18320,38,0.298479211231552,124,1,1,0.615384615384615,8,0.01,0.333333333333333,1
18321,39,0.20419984717319,152.285714285714,1,1,0.615384615384615,8,0.01,0.375,1
18322,40,0.328600197973042,219.857142857143,1,1,0.615384615384615,8,0.01,0.411764705882353,1
18323,41,0.205220279018454,258.142857142857,1,1,0.615384615384615,8,0.01,0.444444444444444,1
18324,42,0.168054237690233,311.428571428571,1,1,0.615384615384615,8,0.01,0.473684210526316,1
18325,43,0.152301928576242,376.571428571429,1,1,0.615384615384615,8,0.01,0.5,1
18326,44,0.155711670603484,457.571428571429,1,1,0.615384615384616,8,0.01,0.523809523809524,1
18327,45,0.136411536428047,535.428571428571,1,1,0.615384615384615,8,0.01,0.545454545454545,1
18328,46,0.213333723209004,679.285714285714,1,1,0.615384615384615,8,0.01,0.565217391304348,1
18329,47,0.186360107992426,811.571428571429,1,1,0.615384615384615,8,0.01,0.583333333333333,1
18330,48,0.263056327683005,1019.42857142857,1,1,0.615384615384615,8,0.01,0.6,1
