dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18403,121,0.0170817861522364,18.8571428571429,0,1,0.482352941176471,21,0.07,0.397260273972603,1
18404,122,-0.0189665046251321,19.4285714285714,0,1,0.488372093023256,21,0.07,0.397260273972603,1
18405,123,-0.0226503463607755,17.7142857142857,0,1,0.494252873563218,21,0.07,0.397260273972603,1
18406,124,-0.0206257432806755,15.8571428571429,0,1,0.5,21,0.07,0.397260273972603,1
18407,125,-0.0662903331626094,14.5714285714286,0,1,0.50561797752809,21,0.07,0.397260273972603,1
18408,126,-0.105932622025854,13.5714285714286,0,1,0.511111111111111,21,0.07,0.397260273972603,1
18409,127,-0.0665368467894792,13.8571428571429,0,1,0.516483516483517,21,0.07,0.397260273972603,1
18410,128,-0.0472523567767186,16,0,1,0.521739130434783,21,0.07,0.397260273972603,1
18411,129,-0.115039488487854,16.1428571428571,0,1,0.526881720430108,21,0.07,0.397260273972603,1
18412,130,-0.0682870563250774,14.7142857142857,0,1,0.531914893617021,21,0.07,0.397260273972603,1
18413,131,-0.140648211037439,15.5714285714286,0,1,0.536842105263158,21,0.07,0.397260273972603,1
18414,132,-0.0785070121726181,16.8571428571429,0,1,0.541666666666667,21,0.07,0.397260273972603,1
18415,133,-0.10307820810274,17,0,1,0.54639175257732,21,0.07,0.397260273972603,1
18416,134,-0.0812557932866354,16.5714285714286,0,1,0.551020408163265,21,0.07,0.397260273972603,1
18417,135,-0.108347682981623,18.8571428571429,0,1,0.555555555555556,21,0.07,0.397260273972603,1
18418,136,-0.0497838955127371,17.2857142857143,0,1,0.56,21,0.07,0.397260273972603,1
18419,137,-0.10135693248693,16,0,1,0.564356435643564,21,0.07,0.397260273972603,1
18420,138,-0.0959547298044486,13.7142857142857,0,1,0.568627450980392,21,0.07,0.397260273972603,1
18421,139,0.0979728989469104,25.7142857142857,1,1,0.572815533980583,21,0.07,0.397260273972603,1
18422,140,0.154511051575561,27.5714285714286,1,1,0.567307692307692,21,0.07,0.391891891891892,1
18423,141,0.28816585039405,32,1,1,0.561904761904762,21,0.07,0.386666666666667,1
18424,142,0.239853655047387,34,1,1,0.556603773584906,21,0.07,0.381578947368421,1
18425,143,0.295128418575961,41,1,1,0.551401869158879,21,0.07,0.376623376623377,1
18426,144,0.165988700056994,41,1,1,0.546296296296296,21,0.07,0.371794871794872,1
18427,145,0.104511234585697,41,1,1,0.541284403669725,21,0.07,0.367088607594937,1
18428,146,0.135753323480829,48,1,1,0.541284403669725,21,0.07,0.375,1
18429,147,0.109585933537242,51,1,1,0.541284403669725,21,0.07,0.382716049382716,1
18430,148,0.0804728579485915,52.2857142857143,1,1,0.541284403669725,21,0.07,0.390243902439024,1
18431,149,0.0392363918276443,48.8571428571429,0,1,0.541284403669725,21,0.07,0.397590361445783,1
18432,150,0.0523481514869269,54.2857142857143,0,1,0.541284403669725,21,0.07,0.404761904761905,1
18433,151,0.0264641532471072,54.2857142857143,0,1,0.541284403669725,21,0.07,0.411764705882353,1
18434,152,0.0126013413833339,54.2857142857143,0,1,0.541284403669725,21,0.07,0.418604651162791,1
18435,153,0.0806416734681938,69.2857142857143,1,1,0.541284403669725,21,0.07,0.425287356321839,1
18436,154,0.0612328548443752,71.8571428571429,0,1,0.541284403669725,21,0.07,0.431818181818182,1
18437,155,0.0532833695213158,76.4285714285714,0,1,0.541284403669725,21,0.07,0.438202247191011,1
18438,156,0.0985487426593004,88.8571428571429,1,0.973566308243728,0.541571050308914,24,0.04,0.455555555555556,0.981132075471698
18439,157,0.0871052861991533,94.5714285714286,1,0.97417943107221,0.541571050308914,24,0.04,0.461538461538462,0.981132075471698
18440,158,0.0537004710738801,94.5714285714286,1,0.97417943107221,0.5365512416929,24,0.04,0.456521739130435,0.981132075471698
18441,159,0.0359942251226357,94.5714285714286,0,0.97417943107221,0.531623635418472,24,0.04,0.451612903225806,0.981132075471698
18442,160,0.0774343308963411,114.285714285714,1,0.974764756201882,0.531623635418472,24,0.04,0.457446808510638,0.981132075471698
18443,161,0.0725299859299785,123.571428571429,1,0.975324132162275,0.531623635418472,24,0.04,0.463157894736842,0.981132075471698
18444,162,0.0628488190086335,132.857142857143,1,0.975859247135843,0.531623635418472,24,0.04,0.46875,0.981132075471698
18445,163,0.0819064987318509,141.714285714286,1,0.97637164597517,0.531623635418472,24,0.04,0.474226804123711,0.981132075471698
18446,164,0.0657924564242396,146.714285714286,1,0.976862745098039,0.531623635418472,24,0.04,0.479591836734694,0.981132075471698
18447,165,0.0460360340049861,146.714285714286,1,0.977333845562812,0.531623635418472,24,0.04,0.484848484848485,0.981132075471698
18448,166,0.0286123384777073,146.714285714286,0,0.957369942196532,0.531719385050362,24,0.03,0.5,0.962264150943396
18449,167,0.0504613648663486,161.857142857143,1,0.958170861396668,0.531719385050362,24,0.03,0.504950495049505,0.962264150943396
18450,168,0.039096533877523,166.857142857143,1,0.958942240779401,0.531719385050362,24,0.03,0.509803921568627,0.962264150943396
18451,169,0.0443025387455753,180.428571428571,1,0.959685685001708,0.531719385050362,24,0.03,0.514563106796116,0.962264150943396
18452,170,0.0408251141269872,185.428571428571,1,0.960402684563758,0.531719385050362,24,0.03,0.519230769230769,0.962264150943396
18453,171,0.0596891916508943,205.714285714286,1,0.961094625783053,0.531719385050362,24,0.03,0.523809523809524,0.962264150943396
18454,172,0.122401301129326,251,1,0.961762799740765,0.531719385050362,24,0.03,0.528301886792453,0.962264150943396
18455,173,0.112759345634778,273.571428571429,1,0.979801437863745,0.522035051897226,24,0.04,0.504672897196262,0.981132075471698
18456,174,0.00411581691794002,217.571428571429,0,0.980161398789509,0.522035051897227,24,0.04,0.509259259259259,0.981132075471698
18457,175,-0.0269644142163506,194.285714285714,0,0.963032581453634,0.526785714285714,24,0.03,0.532110091743119,0.962264150943396
18458,176,-0.0195977591082227,220.285714285714,0,0.963636363636364,0.526785714285714,24,0.03,0.536363636363636,0.962264150943396
18459,177,-0.0098967868105814,227.857142857143,0,0.964220739842329,0.526785714285714,24,0.03,0.540540540540541,0.962264150943396
18460,178,-0.0314170126841613,215.142857142857,0,0.964786630856461,0.526785714285714,24,0.03,0.544642857142857,0.962264150943396
18461,179,-0.0456218439941734,206,0,0.948186528497409,0.526315789473684,24,0.03,0.544642857142857,0.944444444444444
18462,180,-0.0415049749204563,209,0,0.932203389830508,0.525862068965517,24,0.03,0.544642857142857,0.927272727272727
18463,181,-0.0442064315000811,214,0,0.932314410480349,0.530263157894737,24,0.03,0.544642857142857,0.928571428571429
18464,182,-0.0156141948507799,258,0,0.932421560740145,0.534582132564842,24,0.03,0.544642857142857,0.929824561403509
18465,183,-0.0557652465593361,243.428571428571,0,0.93252503953611,0.538821328344247,24,0.03,0.544642857142857,0.931034482758621
18466,184,-0.029331834478885,254.428571428571,0,0.932625032391811,0.542982989064398,24,0.03,0.544642857142857,0.932203389830508
18467,185,-0.0170708538733418,265.571428571429,0,0.932721712538226,0.547069271758437,24,0.03,0.544642857142857,0.933333333333333
18468,186,-0.0557470480916063,229.428571428571,0,0.932815241915267,0.551082251082251,24,0.03,0.544642857142857,0.934426229508197
18469,187,-0.0602721899190408,203.857142857143,0,0.932905772076961,0.555023923444976,24,0.03,0.544642857142857,0.935483870967742
18470,188,0.0224117856359959,288.428571428571,0,0.932993445010925,0.558896210873147,24,0.03,0.544642857142857,0.936507936507937
18471,189,-0.0132643563213219,282.714285714286,0,0.933078393881453,0.562700964630225,24,0.03,0.544642857142857,0.9375
18472,190,-0.0286509568005893,287.428571428571,0,0.933160743704401,0.566439968611038,24,0.03,0.544642857142857,0.938461538461538
18473,191,-0.0262567504123035,283.142857142857,0,0.933240611961057,0.570114942528736,24,0.03,0.544642857142857,0.939393939393939
18474,192,-0.00243303919369146,301.285714285714,0,0.933318109157342,0.57372754491018,24,0.03,0.544642857142857,0.940298507462687
18475,193,0.00371212297689955,301.285714285714,0,0.933393339333933,0.577279375914188,24,0.03,0.544642857142857,0.941176470588235
18476,194,0.147691945638039,361.285714285714,1,0.933393339333933,0.572533849129594,24,0.03,0.539823008849557,0.941176470588235
18477,195,-0.0155421090666483,280.571428571429,0,0.908717105263158,0.579292929292929,24,0.02,0.570175438596491,0.911764705882353
18478,196,0.0254555692904103,298.571428571429,0,0.908814589665653,0.582901554404145,24,0.02,0.570175438596491,0.91304347826087
18479,197,0.00850808171891254,287.285714285714,0,0.908909308829405,0.586448034723897,24,0.02,0.570175438596491,0.914285714285714
18480,198,-0.0127347132463063,278.857142857143,0,0.909001378766988,0.58993399339934,24,0.02,0.570175438596491,0.915492957746479
18481,199,-0.0541143442768097,258.714285714286,0,0.909090909090909,0.593360995850622,24,0.02,0.570175438596491,0.916666666666667
18482,200,-0.0237808679114314,258.714285714286,0,0.909178003448937,0.596730552423901,24,0.02,0.570175438596491,0.917808219178082
18483,201,0.0403396275068365,198.714285714286,0,0.895716945996276,0.596483418651235,24,0.02,0.570175438596491,0.905405405405405
18484,202,-0.0199044651289248,290.857142857143,0,0.895810363836825,0.599803985625613,24,0.02,0.570175438596491,0.906666666666667
18485,203,-0.050880950094036,264.571428571429,0,0.895901342038448,0.603069707951396,24,0.02,0.570175438596491,0.907894736842105
18486,204,-0.0543995493896141,260.428571428571,0,0.895989974937343,0.606281957633309,24,0.02,0.570175438596491,0.909090909090909
18487,205,-0.0518104206040414,255.428571428571,0,0.896076352067869,0.609442060085837,24,0.02,0.570175438596491,0.91025641025641
18488,206,-0.00225019552237149,264,0,0.896160558464223,0.61255129616655,24,0.02,0.570175438596491,0.911392405063291
18489,207,0.00160018894474407,302,0,0.896242674939676,0.615610904098843,24,0.02,0.570175438596491,0.9125
18490,208,0.00734033606083523,302,0,0.89632277834525,0.618622081291438,24,0.02,0.570175438596491,0.91358024691358
18491,209,0.0349767578333154,230.428571428571,0,0.89640094180962,0.621585986061405,24,0.02,0.570175438596491,0.914634146341463
18492,210,-0.00791667038201102,234.714285714286,0,0.896477234961781,0.624503739266919,24,0.02,0.570175438596491,0.91566265060241
18493,211,-0.0807777131835745,247.142857142857,0,0.896551724137931,0.627376425855513,24,0.02,0.570175438596491,0.916666666666667
18494,212,-0.000794227034137179,263.571428571429,0,0.89662447257384,0.630205096333126,24,0.02,0.570175438596491,0.917647058823529
18495,213,7.33361389230751e-05,265.857142857143,0,0.896695540583895,0.632990768158857,24,0.02,0.570175438596491,0.918604651162791
18496,214,-0.00403107977865448,273.428571428571,0,0.896764985727878,0.635734427069982,24,0.02,0.570175438596491,0.919540229885057
18497,215,-0.00212220884336905,273.428571428571,0,0.896832862966447,0.638437028341439,24,0.02,0.570175438596491,0.920454545454545
18498,216,-0.0181720811276106,274,0,0.896899224806202,0.641099497983705,24,0.02,0.570175438596491,0.921348314606742
18499,217,-0.017614929632126,282.142857142857,0,0.896964121435143,0.643722733882695,24,0.02,0.570175438596491,0.922222222222222
18500,218,-0.222078862397997,274,0,0.897027600849257,0.646307606885064,24,0.02,0.570175438596491,0.923076923076923
18501,219,-0.00654988502675741,270.142857142857,0,0.897089708970897,0.648854961832061,24,0.02,0.570175438596491,0.923913043478261
18502,220,-0.0400977080210883,259.714285714286,0,0.897150489759573,0.65136561854487,24,0.02,0.570175438596491,0.924731182795699
18503,221,-0.0212033071304157,262.142857142857,0,0.897209985315712,0.653840372764167,24,0.02,0.570175438596491,0.925531914893617
18504,222,0.0362478217401256,296.857142857143,1,0.897268235977913,0.656279997046445,24,0.02,0.570175438596491,0.926315789473684
18505,223,0.00303611027840545,276.428571428571,0,0.89732528041415,0.658685241619504,24,0.02,0.570175438596491,0.927083333333333
18506,224,-0.000579375002364076,272.571428571429,0,0.897381155707373,0.661056835199316,24,0.02,0.570175438596491,0.927835051546392
18507,225,-0.220739582842576,272.571428571429,0,0.897435897435897,0.663395485770363,24,0.02,0.570175438596491,0.928571428571429
18508,226,-0.0326845848173493,269.142857142857,0,0.897489539748954,0.665701881331404,24,0.02,0.570175438596491,0.929292929292929
18509,227,0.00182200997142295,275.428571428571,0,0.897542115437724,0.667976690608484,24,0.02,0.570175438596491,0.93
18510,228,-0.00561549450454644,269.857142857143,0,0.897593656002188,0.670220563736923,24,0.02,0.570175438596491,0.930693069306931
18511,229,0.00674354580941046,252.428571428571,0,0.88470776621297,0.67009900990099,24,0.02,0.570175438596491,0.92156862745098
18512,230,0.0480145068976166,242.285714285714,0,0.884762785780362,0.672315283729386,24,0.02,0.570175438596491,0.922330097087379
18513,231,-0.0526623238209531,246.714285714286,0,0.884816753926702,0.674501788451712,24,0.02,0.570175438596491,0.923076923076923
18514,232,-0.0839626079262059,248.714285714286,0,0.88486970050564,0.676659125188537,24,0.02,0.570175438596491,0.923809523809524
18515,233,-0.0815338599041008,248.571428571429,0,0.88492165425122,0.678787878787879,24,0.02,0.570175438596491,0.924528301886792
18516,234,-0.0391489010931001,241.714285714286,0,0.884972642829877,0.68088861838101,24,0.02,0.570175438596491,0.925233644859813
18517,235,0.0195233565207837,242.714285714286,0,0.885022692889561,0.682961897915169,24,0.02,0.570175438596491,0.925925925925926
18518,236,0.00534647695566802,272.142857142857,0,0.885071830106184,0.685008256664308,24,0.02,0.570175438596491,0.926605504587156
18519,237,0.02912795909775,282.142857142857,1,0.885120079227532,0.687028219718964,24,0.02,0.570175438596491,0.927272727272727
18520,238,0.0173797430291211,281.142857142857,0,0.885167464114832,0.689022298456261,24,0.02,0.570175438596491,0.927927927927928
18521,239,0.0107181149465938,279,0,0.885214007782101,0.690990990990991,24,0.02,0.570175438596491,0.928571428571429
18522,240,0.0654583839909915,294.428571428571,1,0.88525973243341,0.692934782608696,24,0.02,0.570175438596491,0.929203539823009
18523,241,0.0431300698887083,294.714285714286,1,0.885304659498208,0.69485414618158,24,0.02,0.570175438596491,0.929824561403509
18524,242,0.0593495908984356,297,1,0.885348809664811,0.696749542568077,24,0.02,0.570175438596491,0.930434782608696
18525,243,0.0089480934344135,280.428571428571,0,0.885392202912165,0.698621420996819,24,0.02,0.570175438596491,0.931034482758621
18526,244,-0.00622687809178293,269.428571428571,0,0.872933884297521,0.698532891623284,24,0.02,0.570175438596491,0.923076923076923
18527,245,0.00483744647383246,258.285714285714,0,0.872979740496244,0.700383459425847,24,0.02,0.570175438596491,0.923728813559322
18528,246,-0.0546323708837218,267.142857142857,0,0.873024830699774,0.702211327307083,24,0.02,0.570175438596491,0.92436974789916
18529,247,0.033399648643583,244.428571428571,0,0.860927152317881,0.702127659574468,24,0.02,0.570175438596491,0.916666666666667
18530,248,0.0508631889619671,238.142857142857,0,0.84916864608076,0.702045328911001,24,0.02,0.570175438596491,0.909090909090909
18531,249,0.0875613231923843,225.714285714286,0,0.837735051764209,0.701964303519793,24,0.02,0.570175438596491,0.901639344262295
18532,250,0.120574766847683,213.142857142857,0,0.837786859478152,0.703774697729283,24,0.02,0.570175438596491,0.902439024390244
18533,251,0.0862407862946137,211.428571428571,0,0.837837837837838,0.705563093622795,24,0.02,0.570175438596491,0.903225806451613
18534,252,0.0644090217425939,212.714285714286,0,0.837888006599979,0.707329892966361,24,0.02,0.570175438596491,0.904
18535,253,0.0982779243221589,198.285714285714,0,0.837937384898711,0.709075487701442,24,0.02,0.570175438596491,0.904761904761905
18536,254,0.0575534727352623,204.714285714286,0,0.837985991269922,0.710800260247235,24,0.02,0.570175438596491,0.905511811023622
18537,255,0.0568866699482292,201.571428571429,0,0.838033843674456,0.712504583791712,24,0.02,0.570175438596491,0.90625
18538,256,0.129726177482482,168.285714285714,0,0.83808095952024,0.714188822571894,24,0.02,0.570175438596491,0.906976744186046
18539,257,0.0279571480208752,204.857142857143,1,0.838127355683396,0.715853332143813,24,0.02,0.570175438596491,0.907692307692308
18540,258,0.0220243085379748,206.857142857143,1,0.838173048528398,0.717498459642637,24,0.02,0.570175438596491,0.908396946564885
18541,259,0.0145388368690461,212,0,0.838218053927315,0.719124544033351,24,0.02,0.570175438596491,0.909090909090909
18542,260,-0.0117382858267813,229.428571428571,0,0.838262387278193,0.720731916352417,24,0.02,0.570175438596491,0.909774436090226
18543,261,-0.0240504541873666,254.142857142857,0,0.838306063522618,0.722320899940793,24,0.02,0.570175438596491,0.91044776119403
18544,262,-0.00471096967532437,277.428571428571,0,0.838349097162511,0.72389181066867,24,0.02,0.570175438596491,0.911111111111111
18545,263,0.122625807592302,338.571428571429,1,0.838349097162511,0.719835636906985,24,0.02,0.565217391304348,0.911111111111111
18546,264,0.0561158569718294,327.571428571429,1,0.840407470288625,0.719835636906985,24,0.02,0.568965517241379,0.911111111111111
18547,265,0.0752027334807379,341.142857142857,1,0.842414082145851,0.719835636906985,24,0.02,0.572649572649573,0.911111111111111
18548,266,0.0811984433380209,351.857142857143,1,0.842414082145851,0.715824665676077,24,0.02,0.567796610169492,0.911111111111111
18549,267,0.106180889830145,368.571428571429,1,0.842414082145851,0.711858145548578,24,0.02,0.563025210084034,0.911111111111111
18550,268,0.111428966980031,385.142857142857,1,0.842414082145851,0.707935341660544,24,0.02,0.558333333333333,0.911111111111111
18551,269,0.132303678784276,418.285714285714,1,0.842414082145851,0.704055535257581,24,0.02,0.553719008264463,0.911111111111111
18552,270,0.150438279360411,459.428571428571,1,0.844370860927152,0.704055535257581,24,0.02,0.557377049180328,0.911111111111111
18553,271,0.144251499439095,495,1,0.846279640228945,0.704055535257581,24,0.02,0.560975609756098,0.911111111111111
18554,272,0.150700030904335,546.285714285714,1,0.848142164781906,0.704055535257581,24,0.02,0.564516129032258,0.911111111111111
18555,273,0.149175061765349,602.285714285714,1,0.849960095770152,0.704055535257581,24,0.02,0.568,0.911111111111111
18556,274,0.145841474803746,665.714285714286,1,0.851735015772871,0.704055535257581,24,0.02,0.571428571428571,0.911111111111111
18557,275,0.13729973255588,727.142857142857,1,0.853468433359314,0.704055535257581,24,0.02,0.574803149606299,0.911111111111111
18558,276,0.13854222478712,806.857142857143,1,0.855161787365177,0.704055535257581,24,0.02,0.578125,0.911111111111111
18559,277,0.128624800304236,885.285714285714,1,0.856816450875857,0.704055535257581,24,0.02,0.581395348837209,0.911111111111111
