dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18283,1,NA,0,NA,NA,NA,7,0.01,NA,NA
18284,2,NA,0,NA,NA,NA,7,0.01,NA,NA
18285,3,0,0,0,NA,NA,7,0.01,NA,NA
18286,4,0,0,0,NA,NA,7,0.01,NA,NA
18287,5,0,0,0,NA,NA,7,0.01,NA,NA
18288,6,0,0,0,NA,NA,7,0.01,NA,NA
18289,7,0,0,0,NA,NA,7,0.01,NA,NA
18290,8,0,0,0,NA,NA,7,0.01,NA,NA
18291,9,0,0,0,NA,NA,7,0.01,NA,NA
18292,10,Inf,0.285714285714286,1,NA,NA,7,0.01,NA,NA
18293,11,0.290994448735806,0.285714285714286,1,NA,NA,7,0.01,NA,NA
18294,12,0.0954451150103322,0.285714285714286,1,NA,NA,7,0.01,NA,NA
18295,13,1.64575131106459,1.14285714285714,1,NA,NA,7,0.01,NA,NA
18296,14,0.214985792587912,1.14285714285714,1,NA,NA,7,0.01,NA,NA
18297,15,0.0869460027541506,1.28571428571429,1,0,0,7,0.01,0,0
18298,16,-0.0634461543498698,1.28571428571429,0,0,0,7,0.01,0,0
18299,17,-0.113437978537975,1,0,0.142857142857143,0,7,0.01,0.25,0
18300,18,-0.0934779769813522,1.57142857142857,0,0.25,0,7,0.01,0.4,0
18301,19,-0.369452332138336,1.71428571428571,0,0.333333333333333,0,7,0.01,0.5,0
18302,20,0.19341628287971,0.857142857142857,0,0.4,0,7,0.01,0.571428571428571,0
18303,21,0.0467782386212773,1,0,0.454545454545454,0,7,0.01,0.625,0
18304,22,0.0381088107287315,1,0,0.5,0,7,0.01,0.666666666666667,0
18305,23,0,1.14285714285714,0,0.538461538461538,0,9,0.01,0.7,0
18306,24,-0.100781589378865,1.28571428571429,0,0.571428571428572,0,14,0.01,0.727272727272727,0
18307,25,0.141686592661081,0.714285714285714,0,1,0.636363636363636,9,0.01,0.636363636363636,1
18308,26,0.154700538379252,0.571428571428571,0,1,0.666666666666667,9,0.01,0.636363636363636,1
18309,27,-0.0741799002274484,0.714285714285714,0,1,0.692307692307692,9,0.01,0.636363636363636,1
18310,28,-0.279917700176904,0.571428571428571,0,1,0.714285714285714,9,0.01,0.636363636363636,1
18311,29,0.0773645092141683,0.571428571428571,0,1,0.733333333333333,9,0.01,0.636363636363636,1
18312,30,-0.0155048150291596,0.714285714285714,0,1,0.75,9,0.01,0.636363636363636,1
18313,31,-0.0322665984332584,0.714285714285714,0,1,0.764705882352941,9,0.01,0.636363636363636,1
18314,32,-0.151272138403099,0.714285714285714,0,1,0.777777777777778,9,0.01,0.636363636363636,1
18315,33,0.207817672255115,1.42857142857143,1,1,0.789473684210526,9,0.01,0.636363636363636,1
18316,34,0.436842416214199,1.57142857142857,1,1,0.8,9,0.01,0.636363636363636,1
18317,35,0.469747002038106,2.14285714285714,1,1,0.761904761904762,9,0.01,0.583333333333333,1
18318,36,0.276438308684377,2.42857142857143,1,1,0.727272727272727,9,0.01,0.538461538461538,1
18319,37,0.280347483355751,3.14285714285714,1,1,0.695652173913044,9,0.01,0.5,1
18320,38,0.462461915550168,4.71428571428571,1,1,0.666666666666667,9,0.01,0.466666666666667,1
18321,39,0.250640861359713,5.42857142857143,1,1,0.64,9,0.01,0.4375,1
18322,40,0.625415426480866,9.42857142857143,1,1,0.64,9,0.01,0.470588235294118,1
18323,41,0.642799331330914,14.8571428571429,1,1,0.64,9,0.01,0.5,1
18324,42,0.567481061340482,22.1428571428571,1,1,0.64,9,0.01,0.526315789473684,1
18325,43,0.40840164515845,29.8571428571429,1,1,0.64,9,0.01,0.55,1
18326,44,0.255900459387808,35.8571428571429,1,1,0.64,9,0.01,0.571428571428571,1
18327,45,0.230237770338657,45.4285714285714,1,1,0.64,9,0.01,0.590909090909091,1
18328,46,0.151451310233902,52.5714285714286,1,1,0.64,9,0.01,0.608695652173913,1
18329,47,0.0570056039035564,55.5714285714286,1,1,0.64,9,0.01,0.625,1
18330,48,0.0991791698825228,70.8571428571429,1,1,0.64,9,0.01,0.64,1
