dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18283,1,NA,0,NA,NA,NA,7,0.01,NA,NA
18284,2,NA,0,NA,NA,NA,7,0.01,NA,NA
18285,3,0,0,0,NA,NA,7,0.01,NA,NA
18286,4,0,0,0,NA,NA,7,0.01,NA,NA
18287,5,0,0,0,NA,NA,7,0.01,NA,NA
18288,6,0,0,0,NA,NA,7,0.01,NA,NA
18289,7,0,0,0,NA,NA,7,0.01,NA,NA
18290,8,0,0,0,NA,NA,7,0.01,NA,NA
18291,9,0,0,0,NA,NA,7,0.01,NA,NA
18292,10,0,0,0,NA,NA,7,0.01,NA,NA
18293,11,0,0,0,NA,NA,7,0.01,NA,NA
18294,12,0,0,0,NA,NA,7,0.01,NA,NA
18295,13,0,0,0,NA,NA,7,0.01,NA,NA
18296,14,0,0,0,NA,NA,7,0.01,NA,NA
18297,15,0,0,0,0,0,7,0.01,0,0
18298,16,0,0,0,0,0,7,0.01,0,0
18299,17,0,0,0,0,0,7,0.01,0,0
18300,18,0,0,0,0,0,7,0.01,0,0
18301,19,0,0,0,0,0,7,0.01,0,0
18302,20,0,0,0,0,0,7,0.01,0,0
18303,21,0,0,0,0,0,7,0.01,0,0
18304,22,0,0,0,0,0,7,0.01,0,0
18305,23,0,0,0,0,0,7,0.01,0,0
18306,24,0,0,0,0,0,7,0.01,0,0
18307,25,0,0,0,0,0,7,0.01,0,0
18308,26,0,0,0,0,0,7,0.01,0,0
18309,27,0,0,0,0,0,7,0.01,0,0
18310,28,0,0,0,0,0,7,0.01,0,0
18311,29,0,0,0,0,0,7,0.01,0,0
18312,30,0,0,0,0,0,7,0.01,0,0
18313,31,0,0,0,0,0,7,0.01,0,0
18314,32,0,0,0,0,0,7,0.01,0,0
18315,33,0,0,0,0,0,7,0.01,0,0
18316,34,Inf,0.285714285714286,1,0,0,7,0.01,0,0
18317,35,0.290994448735806,0.285714285714286,1,0,0,7,0.01,0,0
18318,36,0.61245154965971,0.571428571428571,1,0,0,7,0.01,0,0
18319,37,0.143543749793731,0.571428571428571,1,0,0,7,0.01,0,0
18320,38,0,0.571428571428571,0,0,0,7,0.01,0,0
18321,39,0.0846522890932809,0.857142857142857,1,0,0,7,0.01,0,0
18322,40,-0.163339973465924,0.857142857142857,0,0,0,7,0.01,0,0
18323,41,-0.154845745271483,0.571428571428571,0,0.142857142857143,0,7,0.01,0.0357142857142857,0
18324,42,0.61245154965971,1.42857142857143,1,0.25,0,7,0.01,0.0689655172413793,0
18325,43,0.319236375857115,1.57142857142857,1,0.333333333333333,0,7,0.01,0.1,0
18326,44,0.14428679324432,1.71428571428571,1,0.4,0,7,0.01,0.129032258064516,0
18327,45,0.037337809291829,1.71428571428571,1,0.454545454545454,0,8,0.01,0.15625,0
18328,46,-0.11234949626027,1.42857142857143,0,0.5,0,8,0.01,0.181818181818182,0
18329,47,-0.120950927008468,1.42857142857143,0,0.538461538461538,0,9,0.01,0.205882352941176,0
18330,48,-0.0746842969414182,1.42857142857143,0,0.538461538461538,0,9,0.01,0.2,0
18331,49,0,0.857142857142857,0,0.571428571428571,0,9,0.01,0.222222222222222,0
18332,50,0.0964898888434302,0.428571428571429,0,0.6,0,9,0.01,0.243243243243243,0
18333,51,0.157507239221232,0.285714285714286,0,1,0.2,11,0.07,0.243243243243243,1
18334,52,0.0331365844425441,0.428571428571429,0,1,0.222222222222222,11,0.07,0.243243243243243,1
18335,53,0.058908460969536,0.428571428571429,0,1,0.243243243243243,11,0.07,0.243243243243243,1
18336,54,-0.0394078353206981,0.857142857142857,0,1,0.263157894736842,11,0.07,0.243243243243243,1
18337,55,-0.0941445133579938,0.857142857142857,0,1,0.282051282051282,11,0.07,0.243243243243243,1
18338,56,-0.146265279046862,0.857142857142857,0,1,0.3,11,0.07,0.243243243243243,1
18339,57,0.788854381999832,3,1,1,0.317073170731707,11,0.07,0.243243243243243,1
18340,58,0.635542723379612,4.28571428571429,1,1,0.309523809523809,11,0.07,0.236842105263158,1
