dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18283,1,NA,0,NA,NA,NA,7,0.01,NA,NA
18284,2,NA,0,NA,NA,NA,7,0.01,NA,NA
18285,3,0,0,0,NA,NA,7,0.01,NA,NA
18286,4,0,0,0,NA,NA,7,0.01,NA,NA
18287,5,0,0,0,NA,NA,7,0.01,NA,NA
18288,6,0,0,0,NA,NA,7,0.01,NA,NA
18289,7,0,0,0,NA,NA,7,0.01,NA,NA
18290,8,0,0,0,NA,NA,7,0.01,NA,NA
18291,9,0,0,0,NA,NA,7,0.01,NA,NA
18292,10,0,0,0,NA,NA,7,0.01,NA,NA
18293,11,0,0,0,NA,NA,7,0.01,NA,NA
18294,12,0,0,0,NA,NA,7,0.01,NA,NA
18295,13,0,0,0,NA,NA,7,0.01,NA,NA
18296,14,0,0,0,NA,NA,7,0.01,NA,NA
18297,15,0,0,0,0,0,7,0.01,0,0
18298,16,0,0,0,0,0,7,0.01,0,0
18299,17,0,0,0,0,0,7,0.01,0,0
18300,18,0,0,0,0,0,7,0.01,0,0
18301,19,0,0,0,0,0,7,0.01,0,0
18302,20,0,0,0,0,0,7,0.01,0,0
18303,21,0,0,0,0,0,7,0.01,0,0
18304,22,0,0,0,0,0,7,0.01,0,0
18305,23,0,0,0,0,0,7,0.01,0,0
18306,24,0,0,0,0,0,7,0.01,0,0
18307,25,0,0,0,0,0,7,0.01,0,0
18308,26,0,0,0,0,0,7,0.01,0,0
18309,27,0,0,0,0,0,7,0.01,0,0
18310,28,0,0,0,0,0,7,0.01,0,0
18311,29,0,0,0,0,0,7,0.01,0,0
18312,30,0,0,0,0,0,7,0.01,0,0
18313,31,0,0,0,0,0,7,0.01,0,0
18314,32,0,0,0,0,0,7,0.01,0,0
18315,33,0,0,0,0,0,7,0.01,0,0
18316,34,0,0,0,0,0,7,0.01,0,0
18317,35,0,0,0,0,0,7,0.01,0,0
18318,36,0,0,0,0,0,7,0.01,0,0
18319,37,0,0,0,0,0,7,0.01,0,0
18320,38,0,0,0,0,0,7,0.01,0,0
18321,39,0,0,0,0,0,7,0.01,0,0
18322,40,Inf,0.428571428571429,1,0,0,7,0.01,0,0
18323,41,0.290994448735805,0.428571428571429,1,0,0,7,0.01,0,0
18324,42,0.414213562373095,0.714285714285714,1,0,0,7,0.01,0,0
18325,43,0.468181036369683,1.14285714285714,1,0,0,7,0.01,0,0
18326,44,0.43232202795062,1.71428571428571,1,0,0,7,0.01,0,0
18327,45,0.428356049808705,2.57142857142857,1,0,0,7,0.01,0,0
18328,46,0.0895834608815429,2.71428571428571,1,0,0,7,0.01,0,0
18329,47,0.313826883131174,4,1,0.142857142857143,0,7,0.01,0.0294117647058824,0
18330,48,0.0222876871921207,4,1,0.25,0,7,0.01,0.0571428571428571,0
18331,49,0.0854784059357108,5.14285714285714,1,0.333333333333333,0,7,0.01,0.0833333333333333,0
18332,50,1.4148758110959,11.8571428571429,1,0.4,0,7,0.01,0.108108108108108,0
18333,51,0.187466276152963,11.7142857142857,1,0.454545454545455,0,7,0.01,0.131578947368421,0
18334,52,0.384224730860401,17.5714285714286,1,0.5,0,7,0.01,0.153846153846154,0
18335,53,0.369176316767033,24.2857142857143,1,0.538461538461538,0,7,0.01,0.175,0
18336,54,0.315619152050728,31.7142857142857,1,0.571428571428572,0,7,0.01,0.195121951219512,0
18337,55,0.177107993822117,38.1428571428571,1,0.6,0,7,0.01,0.214285714285714,0
18338,56,0.223399656222256,50.7142857142857,1,0.625,0,7,0.01,0.232558139534884,0
18339,57,0.0949457834526273,53.2857142857143,1,0.647058823529412,0,7,0.01,0.25,0
18340,58,0.437372621855827,85.7142857142857,1,0.666666666666667,0,7,0.01,0.266666666666667,0
18341,59,0.218320120506041,98.8571428571429,1,0.684210526315789,0,7,0.01,0.282608695652174,0
18342,60,0.154836790260753,115.142857142857,1,0.7,0,7,0.01,0.297872340425532,0
18343,61,0.0513621051369847,123.857142857143,1,0.714285714285714,0,7,0.01,0.3125,0
