dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18394,112,0.0224027323993629,7.71428571428571,0,1,0.582278481012658,13,0.02,0.440677966101695,1
18395,113,-0.0559658132765572,7.57142857142857,0,1,0.5875,13,0.02,0.440677966101695,1
18396,114,-0.0483362002505612,8,0,1,0.592592592592593,13,0.02,0.440677966101695,1
18397,115,-0.0378125784811132,7.42857142857143,0,1,0.597560975609756,13,0.02,0.440677966101695,1
18398,116,-0.0938656518769686,7.57142857142857,0,1,0.602409638554217,13,0.02,0.440677966101695,1
18399,117,-0.170119566846979,8.42857142857143,0,1,0.607142857142857,13,0.02,0.440677966101695,1
18400,118,-0.336395228977748,8.42857142857143,0,1,0.611764705882353,13,0.02,0.440677966101695,1
18401,119,-0.2497645601459,9.14285714285714,0,1,0.616279069767442,13,0.02,0.440677966101695,1
18402,120,-0.173538053682451,9.57142857142857,0,1,0.620689655172414,13,0.02,0.440677966101695,1
18403,121,-0.08289550673365,9.28571428571429,0,1,0.625,13,0.02,0.440677966101695,1
18404,122,-0.0578870770627214,8.28571428571429,0,1,0.629213483146067,13,0.02,0.440677966101695,1
18405,123,-0.0171778749791251,8.57142857142857,0,1,0.633333333333333,13,0.02,0.440677966101695,1
18406,124,0.189717192128103,6.71428571428571,0,1,0.637362637362637,13,0.02,0.440677966101695,1
18407,125,0.135608581737014,6.57142857142857,0,1,0.641304347826087,13,0.02,0.440677966101695,1
18408,126,0.305795204774683,5.28571428571429,0,1,0.645161290322581,13,0.02,0.440677966101695,1
18409,127,0.301917917444682,4.28571428571429,0,1,0.648936170212766,13,0.02,0.440677966101695,1
18410,128,0.188939453251802,4,0,1,0.652631578947368,13,0.02,0.440677966101695,1
18411,129,0.0902055807730603,4.42857142857143,0,1,0.65625,13,0.02,0.440677966101695,1
18412,130,0.08083780290487,3.71428571428571,0,1,0.65979381443299,13,0.02,0.440677966101695,1
18413,131,0.042133712852755,3.71428571428571,0,1,0.663265306122449,13,0.02,0.440677966101695,1
18414,132,-0.0178466597656637,3.71428571428571,0,1,0.666666666666667,13,0.02,0.440677966101695,1
18415,133,-0.0799978799734688,3.57142857142857,0,1,0.67,13,0.02,0.440677966101695,1
18416,134,-0.117840993515321,3.28571428571429,0,1,0.673267326732673,13,0.02,0.440677966101695,1
18417,135,-0.0897373795173203,2.71428571428571,0,1,0.676470588235294,13,0.02,0.440677966101695,1
18418,136,-0.246228653742832,2.85714285714286,0,1,0.679611650485437,13,0.02,0.440677966101695,1
18419,137,-0.145949574438295,2.71428571428571,0,1,0.682692307692308,13,0.02,0.440677966101695,1
18420,138,-0.304662475107616,3,0,1,0.685714285714286,13,0.02,0.440677966101695,1
18421,139,-0.226243262333052,3,0,1,0.688679245283019,13,0.02,0.440677966101695,1
18422,140,-0.0825373134422542,3.71428571428571,0,1,0.691588785046729,13,0.02,0.440677966101695,1
18423,141,-0.0496180733770172,3.57142857142857,0,1,0.694444444444444,13,0.02,0.440677966101695,1
18424,142,-0.200765672531465,3.57142857142857,0,1,0.697247706422018,13,0.02,0.440677966101695,1
18425,143,-0.0441035520678356,3.28571428571429,0,1,0.7,13,0.02,0.440677966101695,1
18426,144,0.0855052640690777,4,1,1,0.702702702702703,13,0.02,0.440677966101695,1
18427,145,0.223532852419401,4.42857142857143,1,1,0.705357142857143,13,0.02,0.440677966101695,1
18428,146,0.19297580800851,4.57142857142857,1,1,0.699115044247788,13,0.02,0.433333333333333,1
18429,147,0.0449507192069063,4.14285714285714,1,1,0.692982456140351,13,0.02,0.426229508196721,1
18430,148,0.151197247234728,5.14285714285714,1,1,0.68695652173913,13,0.02,0.419354838709677,1
18431,149,0.160796911886334,5.57142857142857,1,1,0.681034482758621,13,0.02,0.412698412698413,1
18432,150,0.172603939955858,6.28571428571429,1,1,0.675213675213675,13,0.02,0.40625,1
18433,151,0.050540986176343,6,1,1,0.675213675213675,13,0.02,0.415384615384615,1
18434,152,0.146279296242463,7.14285714285714,1,1,0.675213675213675,13,0.02,0.424242424242424,1
18435,153,0.0906437782228335,7,1,1,0.675213675213675,13,0.02,0.432835820895522,1
18436,154,0.160964762964948,8.28571428571429,1,1,0.675213675213675,13,0.02,0.441176470588235,1
18437,155,0.0313486489787028,7.85714285714286,1,1,0.675213675213675,13,0.02,0.449275362318841,1
18438,156,0.00966862487944983,8.57142857142857,0,1,0.675213675213675,13,0.02,0.457142857142857,1
18439,157,0.188411660529093,10.5714285714286,1,1,0.675213675213675,13,0.02,0.464788732394366,1
18440,158,0.647300184859171,16,1,1,0.675213675213675,13,0.02,0.472222222222222,1
18441,159,0.291424731650337,17.4285714285714,1,1,0.675213675213675,13,0.02,0.479452054794521,1
18442,160,0.189620585413041,19.2857142857143,1,1,0.675213675213675,13,0.02,0.486486486486487,1
18443,161,0.2453201841003,23.7142857142857,1,1,0.675213675213675,13,0.02,0.493333333333333,1
18444,162,0.267255817586346,29.2857142857143,1,1,0.675213675213675,13,0.02,0.5,1
18445,163,0.241756686767108,34.8571428571429,1,1,0.675213675213675,14,0.03,0.506493506493506,1
18446,164,0.187679869700364,39.1428571428571,1,1,0.675213675213675,14,0.03,0.512820512820513,1
18447,165,0.0673736251467254,37,1,1,0.675213675213675,14,0.03,0.518987341772152,1
18448,166,0.0592666568457795,40,1,1,0.675213675213675,14,0.03,0.525,1
18449,167,0.0222860712662472,40.8571428571429,0,1,0.675213675213675,14,0.03,0.530864197530864,1
18450,168,0.0134887752935738,43.4285714285714,0,1,0.675213675213675,14,0.03,0.536585365853659,1
18451,169,-0.0304876247314903,43.5714285714286,0,1,0.675213675213675,14,0.03,0.542168674698795,1
18452,170,-0.05164846022454,46.2857142857143,0,1,0.675213675213675,14,0.03,0.547619047619048,1
18453,171,-0.0816969128768415,47.1428571428571,0,1,0.675213675213675,14,0.03,0.552941176470588,1
18454,172,-0.0304877205727024,52.2857142857143,0,1,0.675213675213675,14,0.03,0.558139534883721,1
18455,173,-0.0183937311770577,57.5714285714286,0,1,0.675213675213675,14,0.03,0.563218390804598,1
18456,174,-0.0522559330481559,59.1428571428571,0,1,0.669491525423729,14,0.03,0.556818181818182,1
18457,175,0.00963981001580624,64.7142857142857,0,0.979221462388217,0.67218151737178,14,0.01,0.573033707865168,0.986301369863014
18458,176,0.0464190044743932,67.4285714285714,1,0.979221462388217,0.666432337434095,14,0.01,0.566666666666667,0.986301369863014
18459,177,0.234812164212056,80.8571428571429,1,0.979221462388217,0.660780669144981,14,0.01,0.56043956043956,0.986301369863014
18460,178,0.241946084343905,90.2857142857143,1,0.979221462388217,0.655224052528511,14,0.01,0.554347826086957,0.986301369863014
18461,179,0.11268497071822,91.5714285714286,1,0.979221462388217,0.649760109664154,14,0.01,0.548387096774194,0.986301369863014
18462,180,0.0997805533204132,97.1428571428571,1,0.979221462388217,0.644386541293758,14,0.01,0.542553191489362,0.986301369863014
18463,181,0.0461342288132276,97.5714285714286,1,0.979221462388217,0.639101123595506,14,0.01,0.536842105263158,0.986301369863014
18464,182,0.0192897500521527,95.5714285714286,1,0.943287867910983,0.643322475570033,20,0.01,0.5625,0.958904109589041
18465,183,0.0120047514992717,104.571428571429,1,0.979612903225806,0.633901705115346,14,0.01,0.536082474226804,0.986301369863014
18466,184,-0.0542984994215416,95.2857142857143,0,0.97998986828774,0.633901705115346,14,0.01,0.540816326530612,0.986301369863014
18467,185,-0.0983998574473636,92.4285714285714,0,0.980353145983586,0.633901705115346,14,0.01,0.545454545454545,0.986301369863014
18468,186,-0.0867835669339778,100.857142857143,0,0.980703468490474,0.633901705115346,14,0.01,0.55,0.986301369863014
18469,187,-0.119820545766207,95.2857142857143,0,0.981041516678666,0.633901705115346,14,0.01,0.554455445544555,0.986301369863014
18470,188,-0.175273612243248,97.4285714285714,0,0.962825278810409,0.633663366336634,14,0.01,0.554455445544555,0.972972972972973
18471,189,-0.227844893670272,92.8571428571429,0,0.962861072902338,0.636627906976744,14,0.01,0.554455445544555,0.973333333333333
18472,190,-0.318824687960207,97,0,0.980410893454372,0.632585887677433,13,0.02,0.534653465346535,0.986842105263158
18473,191,-0.0958675585813215,94.8571428571429,0,0.980429144069795,0.635438702528458,13,0.02,0.534653465346535,0.987012987012987
18474,192,0.0094730461468229,91.2857142857143,0,0.980446927374302,0.638247483718177,13,0.02,0.534653465346535,0.987179487179487
18475,193,0.267436656238659,86.2857142857143,0,0.980464261089405,0.641013245673402,13,0.02,0.534653465346535,0.987341772151899
18476,194,0.238749940251565,83.2857142857143,0,0.980481162051748,0.64373697176426,13,0.02,0.534653465346535,0.9875
18477,195,0.301404849764272,77.5714285714286,0,0.980497646267653,0.64641961549178,13,0.02,0.534653465346535,0.987654320987654
18478,196,0.0406331767932799,77.4285714285714,0,0.980513728963685,0.649062101620834,13,0.02,0.534653465346535,0.98780487804878
18479,197,0.295930480671153,67.7142857142857,0,0.980529424633559,0.651665327261363,13,0.02,0.534653465346535,0.987951807228916
18480,198,0.193294417696309,65.2857142857143,0,0.980544747081712,0.654230162900683,13,0.02,0.534653465346535,0.988095238095238
18481,199,0.11599757325312,59.7142857142857,0,0.98055970946379,0.656757453389467,13,0.02,0.534653465346535,0.988235294117647
18482,200,0.142974028479821,53.7142857142857,0,0.980574324324324,0.659248018883831,13,0.02,0.534653465346535,0.988372093023256
18483,201,0.0829213435814252,50,0,0.98058860363181,0.661702655745843,13,0.02,0.534653465346535,0.988505747126437
18484,202,0.0468506081887389,50.2857142857143,0,0.980602558811391,0.66412213740458,13,0.02,0.534653465346535,0.988636363636364
18485,203,-0.00361358079717474,46.4285714285714,0,0.980616200775352,0.666507215179782,13,0.02,0.534653465346535,0.98876404494382
18486,204,-0.0137680320469124,41.8571428571429,0,0.980629539951574,0.668858619069986,13,0.02,0.534653465346535,0.988888888888889
18487,205,-0.0485312435958876,42.1428571428571,0,0.980642586310118,0.671177058506958,13,0.02,0.534653465346535,0.989010989010989
18488,206,-0.0628032771949132,41.7142857142857,0,0.980655349388077,0.673463223078085,13,0.02,0.534653465346535,0.989130434782609
18489,207,-0.0788155185584866,38.5714285714286,0,0.98066783831283,0.67571778321834,13,0.02,0.534653465346535,0.989247311827957
18490,208,-0.0709566265407607,36.1428571428571,0,0.980680061823802,0.677941390873305,13,0.02,0.534653465346535,0.98936170212766
18491,209,-0.159019611174378,36.1428571428571,0,0.980692028292869,0.68013468013468,13,0.02,0.534653465346535,0.989473684210526
18492,210,-0.121609481043775,36.7142857142857,0,0.980703745743473,0.682298267849599,13,0.02,0.534653465346535,0.989583333333333
18493,211,-0.19266931768002,38,0,0.980715221868564,0.684432754205025,13,0.02,0.534653465346535,0.989690721649485
18494,212,-0.20792180225045,38.4285714285714,0,0.980726464047443,0.686538723288417,13,0.02,0.534653465346535,0.989795918367347
18495,213,-0.179520301982535,42.7142857142857,0,0.980737479361585,0.688616743625778,13,0.02,0.534653465346535,0.98989898989899
18496,214,-0.0954428242446328,46.1428571428571,0,0.980748274609517,0.69066736869817,13,0.02,0.534653465346535,0.99
18497,215,-0.157580822577859,45.2857142857143,0,0.962905182873982,0.6951243519916,13,0.01,0.544554455445545,0.98019801980198
18498,216,-0.130436934115402,46.4285714285714,0,0.91635687732342,0.704884941461445,22,0.02,0.574257425742574,0.950980392156863
18499,217,-0.133359141767117,48.4285714285714,0,0.91639822058598,0.70690225663424,22,0.02,0.574257425742574,0.951456310679612
18500,218,-0.192988244201188,51.7142857142857,0,0.916438772409602,0.708892071344877,22,0.02,0.574257425742574,0.951923076923077
18501,219,-0.146529435570436,41.5714285714286,0,0.916438772409602,0.704125177809388,22,0.02,0.568627450980392,0.951923076923077
18502,220,4.78656015809469,-160.571428571429,0,0.91647855530474,0.706106870229008,22,0.02,0.568627450980392,0.952380952380952
18503,221,0.372564034401927,-162.428571428571,0,0.916517590936196,0.70806209313971,22,0.02,0.568627450980392,0.952830188679245
18504,222,0.194183687112352,-164.285714285714,0,0.916555900162457,0.709991376124184,22,0.02,0.568627450980392,0.953271028037383
18505,223,0.127410213287492,-167,0,0.916593503072871,0.711895234630775,22,0.02,0.568627450980392,0.953703703703704
18506,224,0.0941933477086165,-173.285714285714,0,0.916630419022764,0.713774170446407,22,0.02,0.568627450980392,0.954128440366973
18507,225,0.0641900965439416,-169,0,0.916666666666667,0.715628672150411,22,0.02,0.568627450980392,0.954545454545455
18508,226,0.0411899963034587,-159.571428571429,0,0.916702263989748,0.717459215550156,22,0.02,0.568627450980392,0.954954954954955
18509,227,-0.000944660642255916,39.1428571428571,0,0.916737228337567,0.719266264099351,22,0.02,0.568627450980392,0.955357142857143
18510,228,-0.000942166993994897,38.7142857142857,0,0.916771576444258,0.721050269299821,22,0.02,0.568627450980392,0.955752212389381
18511,229,0.00255137936494794,46.4285714285714,0,0.916805324459235,0.722811671087533,22,0.02,0.568627450980392,0.956140350877193
18512,230,0.00372858004790677,47.8571428571429,0,0.916805324459235,0.71828665568369,22,0.02,0.563106796116505,0.956140350877193
18513,231,0.00435931943513121,49.8571428571429,0,0.916805324459234,0.713817943680419,22,0.02,0.557692307692308,0.956140350877193
18514,232,0.000872849029546298,39.7142857142857,0,0.916805324459235,0.709404490725675,22,0.02,0.552380952380952,0.956140350877193
18515,233,0.000460013227889295,39.5714285714286,0,0.916805324459235,0.705045278137128,22,0.02,0.547169811320755,0.956140350877193
18516,234,-0.00139731184764592,33.4285714285714,0,0.916805324459235,0.70073931211829,22,0.02,0.542056074766355,0.956140350877193
18517,235,-0.0015508794213452,37.5714285714286,0,0.916805324459235,0.696485623003195,22,0.02,0.537037037037037,0.956140350877193
18518,236,-0.00480462108227502,29.8571428571429,0,0.916805324459234,0.692283264528422,22,0.02,0.532110091743119,0.956140350877193
18519,237,-0.00152561959854073,40.5714285714286,0,0.916805324459234,0.688131313131313,22,0.02,0.527272727272727,0.956140350877193
18520,238,-0.000722246382733734,44.2857142857143,0,0.916805324459234,0.684028867273298,22,0.02,0.522522522522523,0.956140350877193
18521,239,0.00165912616867993,53,0,0.916805324459235,0.679975046787274,22,0.02,0.517857142857143,0.956140350877193
18522,240,0.00514127263979523,64.7142857142857,0,0.916838487972509,0.681864754098361,22,0.02,0.517857142857143,0.956521739130435
18523,241,0.0202380020152089,90,1,0.916838487972509,0.677871148459384,22,0.02,0.513274336283186,0.956521739130435
18524,242,-0.0279656549016701,79.8571428571429,0,0.916838487972509,0.673924050632911,22,0.02,0.508771929824561,0.956521739130435
18525,243,-0.044483030548727,79.8571428571429,0,0.916838487972509,0.670022652907123,22,0.02,0.504347826086956,0.956521739130435
18526,244,-0.0277101629916482,96,0,0.946641187711304,0.662624682182672,24,0.03,0.482758620689655,0.973913043478261
18527,245,-0.0399422003270029,104.571428571429,0,0.946641187711304,0.658919628531142,24,0.03,0.478632478632479,0.973913043478261
18528,246,-0.0626324318093653,99.4285714285714,0,0.946641187711304,0.655255777971183,24,0.03,0.474576271186441,0.973913043478261
18529,247,-0.0967062280539093,88.1428571428571,0,0.946641187711304,0.651632446987546,24,0.03,0.470588235294118,0.973913043478261
18530,248,-0.536155595130909,73.5714285714286,0,0.918132611637348,0.654858548585486,22,0.02,0.491666666666667,0.956521739130435
18531,249,-0.151632825121842,73.5714285714286,0,0.947528187337381,0.64804896710023,13,0.02,0.471074380165289,0.973913043478261
18532,250,-0.141295944642724,73.5714285714286,0,0.948386179439784,0.64804896710023,13,0.02,0.475409836065574,0.973913043478261
18533,251,-0.150909119938937,65.7142857142857,0,0.932372505543237,0.647951441578149,13,0.02,0.475409836065574,0.96551724137931
18534,252,-0.0105572404093236,59.2857142857143,0,0.918196328810854,0.651439920556107,22,0.02,0.483606557377049,0.957264957264957
18535,253,-0.00871259154881984,59.8571428571429,0,0.918227380638354,0.653361932295067,22,0.02,0.483606557377049,0.957627118644068
18536,254,-0.029820368567706,62.4285714285714,0,0.918257912634057,0.655262794868258,22,0.02,0.483606557377049,0.957983193277311
18537,255,-0.035440511951401,68,0,0.918287937743191,0.657142857142857,22,0.02,0.483606557377049,0.958333333333333
18538,256,-0.0636404690657705,68,0,0.918317468484693,0.659002460299709,22,0.02,0.483606557377049,0.958677685950413
18539,257,-0.0616183854656477,68,0,0.918346516968614,0.660841938046068,22,0.02,0.483606557377049,0.959016393442623
18540,258,-0.11808377366448,78.4285714285714,0,0.91837509491268,0.662661616821209,22,0.02,0.483606557377049,0.959349593495935
18541,259,-0.0937046102902076,78.2857142857143,0,0.918403213658047,0.664461815995189,22,0.02,0.483606557377049,0.959677419354839
18542,260,-0.0873185827852296,87.1428571428571,0,0.918430884184309,0.66624284806103,22,0.02,0.483606557377049,0.96
18543,261,-0.0535492036169705,89.1428571428571,0,0.918458117123795,0.668005018820577,22,0.02,0.483606557377049,0.96031746031746
18544,262,0.179469632599744,93,1,0.905172413793103,0.666161998485995,12,0.01,0.48780487804878,0.952380952380952
18545,263,0.437551173796833,115,1,0.892682926829268,0.664298401420959,13,0.01,0.491935483870968,0.944444444444444
18546,264,0.516951326086138,144.714285714286,1,0.892682926829268,0.660777385159011,13,0.01,0.488,0.944444444444444
18547,265,0.0203602004263372,115.142857142857,1,0.892682926829268,0.657293497363796,13,0.01,0.484126984126984,0.944444444444444
18548,266,0.065479524758613,123,1,0.918458117123795,0.650855745721271,22,0.02,0.464566929133858,0.96031746031746
18549,267,0.0222471251960872,130.142857142857,1,0.906581740976645,0.652335063009637,12,0.01,0.4765625,0.952380952380952
18550,268,0.0507764823735836,146.428571428571,1,0.907949790794979,0.652335063009637,12,0.01,0.48062015503876,0.952380952380952
18551,269,0.0432811651397233,158.714285714286,1,0.909278350515464,0.652335063009637,12,0.01,0.484615384615385,0.952380952380952
18552,270,-0.0562741775753204,136.714285714286,0,0.910569105691057,0.652335063009637,12,0.01,0.488549618320611,0.952380952380952
18553,271,0.00720246422028651,166.571428571429,0,0.911823647294589,0.652335063009637,12,0.01,0.492424242424242,0.952380952380952
18554,272,0.0647758482567953,182.714285714286,1,0.911823647294589,0.648967551622419,12,0.01,0.488721804511278,0.952380952380952
18555,273,0.0792333594818396,200.142857142857,1,0.913043478260869,0.648967551622419,12,0.01,0.492537313432836,0.952380952380952
18556,274,0.189361044412944,234.428571428571,1,0.914230019493177,0.648967551622419,12,0.01,0.496296296296296,0.952380952380952
18557,275,0.456123508928364,298.428571428571,1,0.915384615384615,0.648967551622419,12,0.01,0.5,0.952380952380952
18558,276,0.346504525642085,340,1,0.916508538899431,0.648967551622419,12,0.01,0.503649635036496,0.952380952380952
18559,277,0.121462578706113,340,1,0.916508538899431,0.645634629493764,12,0.01,0.5,0.952380952380952
18560,278,-0.0137600885063143,280.428571428571,0,0.906382978723404,0.647058823529412,13,0.01,0.510791366906475,0.944444444444444
18561,279,0.323910808736023,484.142857142857,1,0.907563025210084,0.647058823529412,13,0.01,0.514285714285714,0.944444444444444
18562,280,0.192453613575802,520.428571428571,1,0.908713692946058,0.647058823529412,13,0.01,0.517730496453901,0.944444444444444
